Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
30/09/2015,IQT291339528,0.012472418999999998,0.010539508999999999,0.12318499999999999,0.16160775,0.055729126,0.074731445,13.5708,11.8183,5.433262831,5.459883136,1.164998162,2.881450514,0.263093266,0.25074362899999997,0.274762108,0.294322021,17.75004326,15.04720766,0.743094913,0.69798103,-13.2909,-8.162725,0.436066811,0.292745792,1.217047127,1.294158155,AA-,BB-,BB-
31/12/2016,IQT275436237,0.009402224,0.015506706,0.215962,0.31110375,-0.08877508199999999,0.035011512,-8.7688,2.39,2.580168664,2.555427479,6.0396699410000005,4.620206089,0.199812488,0.20144461,0.47194281899999996,0.474088853,15.88343935,15.64654173,0.800919575,1.065009913,-26.5761,-11.650875,0.34972250200000005,0.328966474,0.8164463679999999,0.87115147,BBB+,BB+,BB+
31/03/2014,IQT268780424,0.03160531,0.034559764,0.308952,0.310598,0.08187041099999999,0.086902392,15.0328,16.7275,2.4441413919999997,2.37760079,1.7550654630000002,1.410854174,0.068267989,0.195896875,0.402292773,0.353548035,49.45333347,133.1382223,8.258249269,7.980834729,-5.362,-8.78345,0.7341018429999999,0.808795688,1.097005489,0.918756885,AA-,BBB+,BBB+
30/06/2015,IQT231936761,0.021695503999999997,0.019602839,0.109955,0.09749625,0.09724857099999999,0.061109604000000005,30.2472,18.6501,2.930717775,2.886167482,2.715550634,2.787353214,0.44949284799999994,0.400178177,0.39800647899999997,0.39217490899999996,15.85427884,14.796655,0.6488278670000001,0.640641065,3.4616,1.8449,1.055668199,1.029526535,1.6847436059999998,1.826179227,BB+,BB+,BB+
30/09/2014,IQ20504010,0.009679666,0.010627548999999998,0.170998,0.19156700000000002,0.153575809,0.148099421,11.574000000000002,13.6758,1.871273894,1.893996174,2.543816661,2.192202791,0.23537001100000002,0.20424158,0.30956191,0.31263928399999996,12.56671,14.52749304,0.868199603,0.499441442,-7.7745,38.0167,0.369936511,0.37741572100000004,1.7499978930000002,1.8065379259999998,BBB+,BBB-,BBB-
31/12/2019,IQT331902922,-0.0010968,0.004410562,0.006587999999999999,0.01214925,0.021290532,0.036681857000000005,14.6292,22.3015,2.581124858,2.5812184080000002,-9.516907172,-5.0252631480000005,0.170151722,0.208817385,0.072263046,0.081021198,20.46605468,35.12361371,1.408452775,1.6787183959999998,66.3891,190.0515,2.628701738,2.335553282,0.99341178,0.905929458,A+,BBB,BBB-
31/03/2019,IQT303376018,0.003863389,0.008304602,0.130174,0.13983525,-0.024706783,0.0008693510000000001,-6.3688,1.5548,6.015437501,5.065144173,7.114038687000001,5.311093178,0.168172283,0.185540034,0.522491575,0.452604599,9.42668882,14.44411302,0.712395977,0.90914033,-47.5346,-13.529725,0.480873582,0.538908093,0.580859411,0.568253837,A+,B+,B+
30/09/2017,IQT261671889,0.013634266,0.0050534690000000005,0.31454,0.1872925,0.030950502999999997,-0.023851848,2.1164,-0.6898,2.431408237,2.458478039,4.9484714830000005,-2.634978858,0.022493052000000003,0.021142877999999997,0.516675612,0.5193545629999999,10.41109926,6.608988624,7.591646206,4.43739843,-10.1113,-27.01796667,0.280495843,0.241666572,1.752347537,1.79356039,BBB,B-,B-
30/06/2020,IQT145982973,-0.002572827,0.0070510569999999995,0.070126,0.10808399999999999,-0.123207648,-0.035651573,-24.1604,-5.0948,4.6986208860000005,4.684380572,22.17542781,13.96285054,0.209733513,0.22208906899999997,0.693388902,0.683933723,6.203196959,13.9477711,0.210060815,0.460663526,-55.8064,-14.0767,0.435622894,0.60314449,1.1692413959999999,1.1079611870000001,AA,AA,A+
30/09/2018,IQT268780424,0.006011326,0.005844361,0.220426,0.21441925,-0.010944113,-0.008433541,-1.5936,-1.0595,2.821001902,2.796664135,4.037059503,3.9509855889999996,0.014298813,0.018188034,0.46327859299999996,0.462060679,22.58899719,20.98124249,17.23178094,14.27300443,-4.2113,-0.16235,0.517856649,0.5302806760000001,1.246368793,1.3063604,A+,BBB-,BBB
31/03/2020,IQT261467413,-0.0922225,-0.071921914,0.47893199999999997,0.63867275,-1.81504788,-1.533218681,-627.7736,-293.8298,-49.13241679,-7.106858667999999,6.183674316,4.409980625,0.057707891,0.061195491,0.6724643229999999,0.550105461,9.158908882,13.63629139,2.6573001290000002,3.6864902639999997,-52.6188,-13.580925,0.215313471,0.191893079,1.776211297,1.373338128,B,CCC,CCC
30/09/2013,IQT253991895,0.014930596,0.033319531,0.26229600000000003,0.34722,-0.080945141,0.032911277999999995,-8.9396,7.3478,2.8427841010000003,2.7419714980000003,2.481365265,1.5380462469999998,0.273331104,0.144067406,0.402640623,0.370605184,9.440177775,18.46415814,0.9364129929999999,21.15114723,-27.0662,15.915725,0.392900343,0.49313556,1.204276455,1.533749808,CCC+,CCC,CCC
31/12/2013,IQT228514325,0.018199953999999997,0.022153911000000002,0.12070999999999998,0.13655675,0.038980896,0.046300052,12.4924,16.1105,2.885499322,3.0760660160000004,2.5324237640000002,2.2405672880000003,0.10783327699999999,0.13888205,0.36204993700000004,0.353638854,31.84940484,29.81843799,3.323425878,3.13453608,9.3952,16.46195,1.074890011,1.096547482,1.009309374,1.017570029,BBB+,BB,BB+
30/09/2019,IQT137068396,0.03297516,0.03297516,0.10688099999999999,0.10688099999999999,0.036264297,0.036264297,25.8284,25.8284,4.662931649,4.662931649,2.002037093,2.002037093,0.019776113999999997,0.019776113999999997,0.36765542100000004,0.36765542100000004,20.19806924,20.19806924,21.7313387,21.7313387,-0.5698,-0.5698,1.478318157,1.478318157,0.876027681,0.876027681,BBB+,BBB-,BBB-
30/06/2014,IQT305465092,0.009121615999999999,-0.013952741999999999,0.149857,-0.013078,0.014484165,-0.285851394,1.4056,-46.104,3.670706283,3.3969952039999995,4.445178048,7.7423201729999995,0.14673165,0.073603367,0.366418404,0.357198134,7.873685802000001,-2.8921453660000003,1.278159992,-256.5364642,-40.3398,-67.6074,0.45857382799999996,0.484085615,1.42722832,2.195150547,BBB+,B,B
31/03/2015,IQT231936761,0.013968767,0.019943271999999998,0.091924,0.0989875,0.04937002099999999,0.049902048,13.0012,15.1929,2.9107432560000004,2.856181255,3.103623793,2.703782991,0.402391149,0.423791596,0.39409311700000005,0.38818938399999997,12.61680473,15.30132919,0.531849899,0.624284257,-8.5513,9.507275,0.917502881,1.027091178,1.792795098,1.804817563,BB+,BB+,BB+
30/09/2016,IQT217334383,0.016417857,0.021385219,0.526281,0.5474475000000001,0.225070667,0.252343462,9.4676,12.9097,2.108405157,2.149494967,1.4157036230000002,1.414725361,0.134763107,0.10570471699999999,0.17805209600000002,0.183543034,45.25471726,53.91758682,4.323209315,7.572954888,-18.2584,83.8591,0.197109101,0.222310263,2.052443805,1.914138801,AA,AA,AA-
31/03/2020,IQT370291262,0.032398493,0.020577701,0.138561,0.09783425,0.011683865,-0.0035098240000000004,6.4368,4.022,4.000402425,3.862232321,2.358976868,3.6655419960000004,0.254413188,0.313148558,0.47711518399999997,0.481989535,14.8698157,12.27770082,1.348396022,0.847959405,85.459,21.758675,1.181243175,1.274808229,1.5415528330000001,1.395448511,B,B,B+
30/09/2017,IQT303022771,0.007580055,0.010796931999999999,0.037656,0.044603500000000004,0.032706900000000004,0.022363499,28.8748,19.9654,4.721643568999999,4.72583045,1.67989386,1.205301619,0.015891433,0.019038947,0.217972385,0.226013695,31.90796426,38.25091774,20.1050672,19.75853332,-32.2587,-12.7987,1.84942146,1.8670781859999999,1.226488724,1.258684089,A+,BBB-,BBB-
30/06/2013,IQT261671889,0.01520547,0.009518226999999999,0.267729,0.20266225,0.06968976,0.03793464,5.4816,3.2501,2.222050803,2.116532888,2.8502456539999996,3.550460778,0.004540199,0.005395417,0.431589625,0.391704194,10.45658858,9.596632968,47.03655763,36.92680896,12.9561,28.593625,0.344259539,0.37810001,2.8939424910000002,2.1886932619999997,BBB-,B+,B+
31/03/2016,IQT291339528,0.005833553000000001,0.00946648,0.238441,0.161601,0.100196874,0.073341726,6.9136,10.7433,5.782761547000001,5.552454922999999,1.8312934719999998,2.117697459,0.17520469100000002,0.24422398899999997,0.29967459,0.29149916800000003,18.62802776,17.10122708,0.548358138,0.602416403,-3.4008,-16.692825,0.120747739,0.298872302,1.285868408,1.255399742,AA-,BB-,B+
31/12/2017,IQ7828813,0.014067228000000001,0.012296204,0.202121,0.20511175,0.062383032000000005,0.039482415,14.16,7.6747,2.923021755,2.8544931119999997,2.601852149,2.551792285,0.545036999,0.578721004,0.32052016,0.314895343,26.44897657,23.22556055,0.6067415039999999,0.556037452,5.1948,6.3728,0.524413184,0.493784341,0.5974973929999999,0.596421071,BB+,BB+,BB+
30/09/2018,IQT420325888,0.0076602530000000005,0.007822085,0.353112,0.3751695,0.056026009,0.069300549,7.4384,8.7871,9.449970394,9.413741936000001,0.36503419,0.901811293,0.474494795,0.46072607299999996,0.19649359,0.185994805,6.092174685,6.242616895,0.35005473600000003,0.391247842,45.4062,12.841,0.09242795,0.08880677,1.6557642430000001,1.5851286930000001,AA+,BBB+,BBB+
30/06/2017,IQT370291262,0.025772501,0.027706744,0.083746,0.085952,-0.010417643,0.009665943,2.6784,14.0577,3.930233693,3.6269656919999997,2.22624363,2.305188683,0.249165501,0.37090063700000003,0.448689158,0.39577419799999997,4.587652706,8.679384628,1.149237735,0.981786217,4.7557,-2.195225,1.534190503,1.602734151,1.671410935,1.4590266490000001,B,B+,B+
31/03/2019,IQT170113236,0.005949029000000001,0.006350983,0.24953499999999998,0.2468245,0.060193314000000005,0.0759702,1.7896,2.44,1.611076126,1.6064665669999998,5.426747712999999,5.602487806,0.113600853,0.09803207300000001,0.263322658,0.26065228,10.45225241,12.47039385,1.530967411,1.9182334380000001,39.3627,46.82405,0.183528832,0.193237413,0.696518017,0.6861208520000001,BBB-,BBB,BBB
31/12/2018,IQT545044190,0.032243832,0.018163894,0.311635,0.26665775,0.282405907,0.187610787,23.4516,12.8533,1.636489565,1.657592314,-0.441461396,-0.718700885,0.16766995199999998,0.095028501,0.148215085,0.166053744,109.5889941,72.38540967,6.408544543,8.431388765,17.6387,-0.41235,0.511046982,0.41893605,1.253424789,1.500807169,A+,A+,A+
31/12/2016,IQT302471331,0.013607596999999999,0.012963858,0.179202,0.194958,0.146069835,0.120980274,24.4744,19.2903,5.119489813,4.939450108,1.622200506,3.364794012,0.151627604,0.26082527,0.332177403,0.403586525,22.92692686,45.52407369,1.084123472,0.682884587,-1.7339,76.15545,0.30470827699999997,0.269816307,1.5788768919999998,1.6422900390000001,AA-,BB-,BB-
30/06/2018,IQT537804603,0.064374603,0.042385927999999996,0.536779,0.48193875,-0.004249043,-0.035301703,14.9268,5.407,5.35217808,5.66418107,0.922212824,1.4008252780000001,0.017904072,0.010551966000000001,0.537917041,0.541265814,45.12002008,30.75312663,44.79507559,130.986595,111.6431,81.96785,0.803714652,0.5989182670000001,1.215842713,1.352942615,BBB-,B+,B
31/03/2018,IQT541444574,0.015417196999999999,0.016241296000000002,0.13377999999999998,0.13239175,0.051705087999999996,0.055470525,9.408,10.4978,2.692856935,2.681066459,3.4253742239999996,3.4378406519999998,0.207355554,0.235828624,0.29452428399999997,0.297942622,23.36684642,24.70449456,1.333465227,1.227277227,2.7611,2.281,0.608733615,0.633065704,2.736374492,2.69192767,A+,BBB+,BBB+
31/12/2012,IQT240442731,0.024790292000000002,0.012401077,0.122271,0.08440650000000001,0.06908832,0.026707737000000002,15.784,5.7261,2.1111528230000003,2.1564939069999998,1.748465331,3.0090974189999997,0.25642988899999997,0.33647052299999997,0.30931510100000004,0.294467596,25.44829496,13.07414888,1.632224889,0.866597981,20.9496,-18.836075,1.058830151,0.9245019390000001,1.552738679,1.4989347069999999,BBB,BBB-,BBB-
30/09/2019,IQT268309953,0.001772304,0.009455021999999999,0.102718,0.1830815,-0.021249967999999998,0.040367046000000004,-1.5952,3.0410000000000004,2.074519825,2.04733735,7.66060967,4.718201703,0.101194835,0.108277771,0.360475135,0.340353085,10.60912008,24.85363821,1.022405744,1.820526127,-67.1006,-40.123425,0.36308673799999996,0.36381605899999997,2.605330888,2.36178916,A+,BBB-,BBB-
31/12/2014,IQT532400523,0.012938838000000001,0.012712211000000001,0.234619,0.2669955,0.036061063,0.052317652,3.8576,5.851,3.059002151,2.876517251,3.5718651219999997,3.481753235,0.070756905,0.092011732,0.395313883,0.384767536,43.46656797,42.26787457,3.5756401139999996,3.4567888630000003,-33.8788,-7.7447,0.42628644,0.40032409799999996,1.7219421480000001,1.574729337,AA-,A+,BBB-
30/09/2015,IQT305465092,0.018262846,0.016730323000000002,0.205693,0.19806475,-0.19837472899999997,-0.05902406599999999,-36.6564,-10.7329,3.9099555689999996,3.48288515,3.3725699189999996,3.390955125,0.11582311,0.153303567,0.482789543,0.44401856700000003,9.894612769,11.22963711,1.8159055219999998,1.5834342869999998,25.4747,68.8001,0.49365872299999997,0.489985923,2.067304699,1.8739366880000001,BBB+,B,B
31/12/2017,IQT327940550,0.017224812,0.016508823,0.21189000000000002,0.2017425,-0.030640911,0.059657965,-3.2644,6.8143,2.6973975610000003,2.7448976089999997,3.825200127,3.9208504289999997,0.160620823,0.087030644,0.398561615,0.396868217,15.53064081,15.01638052,1.528721987,3.387347839,4.1801,5.630075,0.46186533399999996,0.473907276,0.636170763,0.7783709440000001,BBB+,BB-,BB-
31/03/2019,IQT303107530,0.004270751,0.0044263440000000005,0.32412199999999997,0.31893575,0.005415345,0.005055401,2.7408,2.0978,3.23959952,3.3341259130000003,4.458701721000001,4.241587837,0.304420135,0.274299038,0.455775579,0.458345186,14.48104602,11.66846143,0.672153185,0.7697790290000001,-5.1055,-13.79055,0.287729358,0.301546249,0.353615984,0.374703949,BBB-,BBB-,BBB-
30/09/2018,IQT253786320,0.000762584,0.001165415,0.091258,0.11848475,0.4643996,0.569479654,12.8576,14.1383,5.808167844,5.239110941,29.07871696,28.350555699999997,0.223237727,0.141493728,0.42149909799999996,0.42338055399999996,3.4210125330000003,2.7821241289999996,0.042189205,0.130182568,47.7579,-23.713525,0.043500539000000005,0.046685458,1.331634816,1.4727023780000001,A+,BB,BB+
30/09/2018,IQT422169797,0.0052659130000000005,0.005949762,0.22204899999999997,0.2449605,0.162721846,0.38569411200000003,5.1612,12.6186,3.1359438689999997,3.100165004,12.28784466,10.85944836,0.39389332299999996,0.404452986,0.327621581,0.33785421600000004,15.32629281,25.20779116,0.173867225,0.18310101,93.2382,49.3678,0.101046209,0.10238513199999999,1.126878069,1.158734079,AA+,B-,B
30/09/2018,IQT238552588,0.009360526999999999,0.008547334,0.121807,0.11537775,0.003770989,-0.005546555,5.3848,-0.6063,6.973424379,6.401609933,6.084653961,6.444048949,0.16181201,0.150577749,0.5650867270000001,0.555191037,12.05359917,10.43521693,0.8969904879999999,0.914484539,-18.7163,-7.11795,0.673350908,0.662301251,0.575190608,0.5892813379999999,BBB-,B,B
31/03/2016,IQT404031997,0.009579772,0.008727024,0.185319,0.192045,0.04960403,0.13729265400000001,5.4136,11.9366,3.803475685,3.744955904,5.764440108,6.815967989,0.09625289199999999,0.18585339,0.33732832799999996,0.325808695,12.0068794,19.686403,1.3205860790000001,0.7362703070000001,32.9252,-7.838375,0.231373367,0.200662366,1.659600583,1.580103689,AA-,B+,B+
30/09/2013,IQT264171006,0.048677187999999996,0.047640967,0.43323599999999995,0.39102825,0.21298303600000001,0.20356639399999998,24.9012,23.6623,1.867347259,1.826598624,0.19477766100000002,0.219263947,0.037817381000000004,0.079210751,0.17358738399999998,0.138177649,252.5845722,177.4096551,37.91210336,29.79202728,13.6352,-10.6216,0.57446417,0.599633195,1.273390937,1.001558158,BBB,BBB-,BBB-
31/12/2019,IQT427143254,0.0077684469999999995,0.00750537,0.169708,0.1702065,0.17021539600000002,0.152042809,29.3072,30.2052,8.419787084,9.670097172,7.797258247,7.776530588,0.42091755399999997,0.411102581,0.336114673,0.341956269,22.07741369,35.1786162,0.230952105,0.223460452,49.6609,61.0072,0.192532531,0.184553403,1.167180403,1.161919565,A+,BB-,BB-
31/03/2018,IQT170574206,0.011731693,0.012642891000000002,0.43453100000000006,0.436305,0.041909977,0.066121583,1.912,3.2107,2.357452478,2.377619201,3.8573396719999997,3.83446276,0.23180064399999997,0.171098382,0.337788618,0.346441409,10.95232325,12.38118758,1.0741650740000002,1.68111482,15.2449,16.5413,0.193557459,0.199151212,0.318503815,0.393630146,BB,BB,BB
31/12/2015,IQT233411164,0.037648869,0.04137376,0.354633,0.37166975,-0.306662695,-0.180764602,-50.0036,-12.2183,3.084990837,3.199671271,3.0143065,2.653129695,0.205640408,0.200224433,0.616331677,0.615389474,20.73546546,17.81152739,1.538427081,1.8303985759999999,-15.9686,-5.887825,0.5498202320000001,0.573047153,1.9735378319999999,2.054078015,B-,CCC,CCC
31/03/2018,IQ240653,0.010371674,0.011787036,0.06992000000000001,0.068212,0.024824949,0.028899996,14.9204,19.8017,4.751314374,5.152350762,1.231943959,1.250679501,0.145246648,0.157251867,0.329174919,0.33507915,144.6366572,139.3157191,1.8322080269999999,1.740429384,-32.647,69.940075,1.2528706,1.273039854,1.467420839,1.459416597,A+,B+,BB-
30/09/2017,IQT403233380,0.021338073,0.027408909,0.215313,0.27032875,0.084867405,0.085023366,12.47,12.47,2.524016939,2.588819826,3.1257916889999997,2.212871238,0.12166935,0.08915389900000001,0.432601439,0.46045481899999996,18.85322037,17.25982806,2.326862495,4.03450573,-22.6217,-5.492999999999999,0.568813131,0.553703253,1.7824883169999999,2.0964040390000003,AAA,BB-,BB
31/12/2012,IQT226478388,0.015565578,0.017948854,0.046983,0.047363999999999996,0.02093255,0.029014826,9.056000000000001,14.4471,1.88127463,1.948346388,1.0967493609999999,0.08750873599999999,0.099045866,0.075013624,0.27418688199999997,0.27971035,33.32715218,36.46711527,3.72892971,5.456408462000001,9.0474,37.0174,2.155393062,2.481701084,2.8540844130000003,2.83486851,BBB+,BBB,BBB
30/06/2017,IQ20504010,-0.00013156,0.001345547,0.058829,0.10561500000000001,0.254568968,0.20247149600000003,1.6104,2.5258,1.971999088,1.9058859369999999,7.778866472000001,4.784279268,0.06491965599999999,0.101057574,0.302304245,0.268297809,2.249357434,5.090162239,0.525646576,0.7744937690000001,-7.0979,-7.0979,0.175356887,0.19307792,2.7955583789999996,2.490154695,BBB-,BB+,BBB-
30/09/2016,IQT263812096,0.02133859,0.022378742000000004,0.313065,0.306681,0.125004675,0.109685807,11.8164,11.2354,2.1576314880000003,2.14744861,1.8053004830000001,1.734881481,0.070745276,0.053870348,0.435472469,0.42510386,35.35574452,33.0617403,4.337083251,6.658224797000001,10.7074,7.963175,0.426797032,0.46854561899999997,2.7479449660000004,2.6601523030000003,BB+,BB+,BB+
30/09/2016,IQT233411164,0.042625714,0.031131533,0.322571,0.29971425,-0.024985851,-0.012412728,-3.8924,-1.3472,2.780965567,3.005453148,2.432822566,3.6059523380000003,0.217858193,0.213739028,0.576881051,0.599797281,17.75223308,14.78572372,1.7673679,1.320312436,5.6833,-21.200075,0.688591748,0.5551301989999999,1.933334202,1.885255989,B-,CCC,BB
31/12/2019,IQ7828813,0.01969112,0.023070023999999998,0.200282,0.22624650000000002,0.074283028,0.084814576,14.145999999999999,16.4313,2.513586957,2.590765876,1.736503106,1.539253023,0.171311475,0.172151867,0.282625483,0.28648354,37.04346209,36.91925028,2.7177021630000002,2.972583605,-4.0541,5.01925,0.656988417,0.647858443,0.86969147,0.8781701670000001,BBB-,BBB-,BBB-
30/06/2017,IQT275436237,0.017128271,0.013861176000000001,0.335859,0.299798,0.079804847,0.030597733,6.1,1.7926,2.481035246,2.52897971,3.87415118,4.629222598,0.17249255100000002,0.18535789600000002,0.447736274,0.461001855,15.502517499999998,15.03224343,1.43471327,1.1809149079999999,-11.8719,-13.369000000000002,0.329914004,0.33025440300000003,0.8792238240000001,0.853753062,BBB+,BB,BB+
30/09/2015,IQT170574206,0.009934884,0.010320795,0.42916000000000004,0.40952649999999996,0.055169418,0.078734693,2.4216,3.6316,2.37920937,2.3434148980000002,4.286576178,4.291115992,0.18398214699999998,0.17035432,0.357847585,0.346956517,15.43634875,15.85610332,1.202588338,1.297056751,9.1031,7.6437,0.184489445,0.186234779,0.543601958,0.551223703,BBB-,BBB-,BBB-
30/06/2014,IQT266856062,0.024596862,0.024301574,0.117422,0.10774225,0.035502383,0.028092937999999998,14.0028,11.2867,3.2237486769999997,2.933164876,2.564838993,2.151410877,0.024112772999999997,0.14464828400000002,0.37546035200000005,0.316254918,26.76301046,24.11064516,14.5615693,5.521804728999999,10.4168,10.533825,1.122716097,1.262415876,0.978148143,0.830968057,BBB+,BBB,BBB
31/12/2017,IQT271740570,0.021867446000000002,0.018032951000000002,0.48523900000000003,0.3232465,0.186086654,0.144669595,15.1128,11.4031,1.7608171190000002,1.7876109230000001,0.920128863,2.176507777,0.262986971,0.25752264199999997,0.320431421,0.333532072,42.14757361,26.47138575,2.612856806,1.656177515,15.7201,390.6025,0.453763167,0.416384852,1.398461379,1.412701891,A+,B+,BBB-
30/06/2018,IQT261671889,0.019327569,0.010731171000000001,0.395884,0.28965675,0.066496845,0.018541637,5.7008,1.5272,3.048033109,2.928642898,4.818460049,8.848802666000001,0.01998502,0.020245482,0.614604137,0.588792875,10.11828966,7.7612798089999995,9.001696268,6.380870581,30.9938,39.34743333,0.279290695,0.257458574,2.377976595,2.069335558,BBB,B,B-
31/12/2012,IQT133591535,0.01180626,0.014432483999999999,0.303532,0.32477075,-0.001830749,0.012102753,7.7228,8.6904,2.434666963,2.463371305,2.1950452240000002,2.05857619,0.322986633,0.311961857,0.3926947,0.373683308,15.000779300000001,17.46076253,0.7851594390000001,0.91560819,0.1663,21.315175,0.328089976,0.32365489199999997,1.2866138999999999,1.223443952,BBB-,BB,BB
30/09/2013,IQT302471331,0.01683405,0.016152378000000002,0.18724000000000002,0.18657425,0.14689671199999998,0.171094441,25.6852,27.5682,4.271371907,4.168025909,2.415176549,2.6116239169999997,0.24537673399999999,0.268205032,0.35097343,0.362802716,61.71175008,122.3118264,0.787236664,0.689540082,25.1977,98.630425,0.36208814200000006,0.351337612,1.6009223540000002,1.746180375,AA-,B+,B+
30/06/2014,IQT261671889,0.017778419,0.010459376,0.286302,0.25151525,-0.30635433300000003,-0.080799078,-26.8284,-6.9541,2.558654696,2.274697839,3.523141789,4.501728465,0.00404577,0.004569002,0.504486995,0.456810186,10.828096400000002,7.840189761,49.67632569,35.65078601,17.8907,4.785,0.354141043,0.291304928,2.801401832,2.628366658,BBB-,B+,B+
31/03/2015,IQT262179230,-0.001642338,0.010354645,0.473792,0.50094225,-0.544219433,-0.12176939099999999,-19.1848,-4.614,2.936496895,2.750483678,7.806909322999999,4.131927398999999,0.123871588,0.07210328099999999,0.507961011,0.469599008,5.654069586,13.08127614,0.956045087,10.37147809,-71.9641,-32.21735,0.126967548,0.24551235899999999,1.34900204,1.204954373,AAA,B,B
31/03/2015,IQT321373518,0.014173965,0.017793471,0.08919500000000001,0.07777125,-0.013091137,0.021768847999999997,-3.5228,7.9946,2.4259184169999997,2.262579497,1.8237382919999998,1.511400976,0.315863033,0.350957455,0.287022799,0.247013984,34.94474049,48.8152172,1.050146147,1.324721559,9.3701,10.959875,1.067393194,1.484926015,1.287793145,1.1379039770000001,BBB-,BB+,BB+
31/03/2015,IQ7828813,0.016320301000000002,0.016741385,0.206513,0.19471575,0.044479745999999994,0.079171739,7.752000000000001,10.1404,2.938923395,2.72710259,2.492308967,2.1500505309999998,0.341992665,0.381358046,0.384172831,0.341045869,10.83332779,39.296955700000005,0.9294007759999999,0.984441425,-10.0347,-3.122025,0.591288012,0.635889626,0.987186332,1.040416637,BB+,BB+,BB+
30/09/2015,IQT427143254,0.008754247,0.0032658170000000003,0.11607200000000001,0.01665125,0.133560991,0.158427388,23.65,18.0881,5.947886243999999,5.415403425,4.633974798000001,-7.685324054,0.348920334,0.388124763,0.36186484799999996,0.314933564,8.267657892999999,3.186389534,0.279638453,0.104765086,0.5622,-28.7927,0.304188016,0.198935773,1.453205435,1.43420222,AA-,BB-,BB-
30/06/2017,IQT145982973,-0.000881006,0.005245609,0.10159299999999999,0.109267,-0.064218672,-0.052084697,-10.7336,-8.4165,4.068152513999999,4.077027443,14.3612737,12.56288372,0.125950024,0.12853247199999998,0.6515341370000001,0.647329597,7.329061912999999,12.23588579,0.513525608,0.778122372,-2.8229,5.84275,0.414795225,0.547002753,1.291448854,1.467514274,AA,AA-,AA-
30/06/2015,IQT253991895,0.038995392999999996,0.030891165,0.304749,0.25301925,0.116932652,0.057395460999999995,23.3228,11.5333,2.9557689380000003,3.104290072,1.460046828,1.663462941,0.135923527,0.136312286,0.388614698,0.40324413299999995,15.53854524,14.45558052,3.782918946,3.0225671000000003,-2.5028,0.70595,0.655690065,0.661421845,1.553538588,1.6291737419999999,SD,CCC,CCC
31/12/2019,IQT118525665,0.01139821,0.0060998369999999994,0.28846900000000003,0.22496300000000002,0.012325352,-0.055942650999999996,1.57,-5.7925,4.645386288,4.721870722,7.251573323,25.10704372,0.094550728,0.10079835,0.598128576,0.5991575,7.722822672,6.845777101,1.399034307,1.0751770170000001,12.0784,-11.25175,0.274276529,0.259843315,0.94100672,0.8717647909999999,BB,CCC,CCC
30/06/2013,IQT372502278,0.027331908,0.024961652,0.149284,0.14786775,0.000463121,-0.005865554,3.7252,0.4811,6.934333958,7.250397844,1.346173036,1.822577357,0.499938581,0.49034212200000005,0.301692733,0.31460154,9.034745277,8.08426243,1.10062425,0.8980928420000001,5.5994,33.985775,1.112006477,0.925012946,1.205659564,1.1301838370000001,B-,B-,B-
30/09/2014,IQT422703847,0.018334093,0.010541449,0.26961199999999996,0.22845025,0.135058866,0.14425329,21.6456,13.467,3.127276993,3.159799654,3.771542264,7.419743775,0.352593712,0.31312748,0.382405466,0.3851042,60.02515258,33.91391548,0.5502329460000001,0.35097193200000004,270.9861,31.520375,0.275173132,0.19158497100000002,1.6559379319999998,1.587806505,AA-,B,B
31/12/2014,IQT236946035,0.021135952000000003,0.021545839,0.08663,0.08409625,0.010970293999999998,0.020920658999999998,4.3028,8.5968,2.7904193680000002,2.859311071,2.324633027,2.078378506,0.328244248,0.329695206,0.349954141,0.325873523,49.34976289,47.93526928,1.0163659809999999,1.081340377,-28.208000000000002,-7.10155,1.3476901890000001,1.37258816,1.5182265369999999,1.504145025,BB+,BBB-,BBB-
