Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
30/09/2013,IQT332077986,0.040736741,0.041801329,0.131924,0.13759825,0.057328612,0.06670058200000001,26.6212,31.0239,2.8823367419999997,2.98071365,1.7112249,1.769151259,0.086654515,0.030600091,0.432113171,0.443820851,28.86545598,29.13226538,5.457689696,44.75953705,4.1034,9.5698,1.549079585,1.53346916,1.6080893319999998,1.748027444,BBB,BBB-,BBB-
31/12/2015,IQT211225007,0.013737602,0.017656931,0.45767299999999994,0.530821,0.17647180199999998,-0.11046163699999999,7.0372,-2.969466667,2.102974422,2.106045984,3.542835492,2.737964875,0.036227261000000004,0.034552354,0.400190438,0.397119613,18.03549052,21.23068136,5.936372357000001,9.044822427,0.0766,29.316875,0.188047708,0.195670802,2.819834024,2.6862025430000003,BB-,BB-,BB-
31/12/2015,IQT321373518,0.004943185,0.009558575,0.06751,0.07835249999999999,-0.093884934,-0.053488035,-21.5592,-12.9584,2.727607865,2.576763141,2.285247299,2.054492796,0.282742187,0.29930261,0.273089052,0.280055926,17.39829143,26.17151596,0.750072207,0.900109177,-23.9317,-7.2808,0.85788657,0.9626398820000001,1.362740314,1.32526673,BBB-,BB+,BBB-
30/09/2018,IQT317199764,-0.000250132,-0.00336644,0.171297,0.16907049999999998,-0.064855072,-0.06835316,-10.6044,-10.6473,3.335535887,2.972904525,3.293046737,3.324739252,0.146513903,0.125727424,0.376779011,0.371474596,9.692838153,10.82003748,1.760724644,2.171684412,25.2858,19.67,0.567423378,0.570600656,0.677859797,0.81390851,AA+,B+,B+
31/03/2019,IQT226281571,0.031476651,0.027163467,0.306096,0.28755875,0.15098782800000002,0.133633322,17.6356,15.0648,2.33207037,2.168781079,-0.32602413199999997,-1.245121201,0.01028388,0.008066206,0.249799684,0.225714897,61.46980668,57.78723544,69.44001533,440.5683968,-42.2484,-42.813875,0.5827751520000001,0.523680398,3.531231543,3.967571799,BBB+,BB+,BB+
30/06/2013,IQT217334383,0.003108923,-0.002202152,0.35053,0.19050025,-0.02905285,-0.08934929400000001,-1.0228,-3.1588,2.262871859,2.1489021,3.626348842,0.37726483200000005,0.243426434,0.14358262900000002,0.19826433,0.187259258,17.76169628,12.5439515,1.10219876,0.067981527,-18.9468,-31.2209,0.15175641199999998,0.145334249,1.0176425390000001,1.3198431590000002,A+,A+,A+
31/12/2017,IQT266856062,0.024010603999999998,0.023195876,0.12098699999999998,0.11335625,0.006022623,0.017491491,4.0488,8.1531,3.365821043,3.294478208,2.537639559,2.456821205,0.029461967000000002,0.049109455999999996,0.363839398,0.347774081,19.32149582,20.85583797,12.35220656,9.415249127000001,-4.1088,-0.6394,1.094403049,1.1514018590000001,0.873291542,0.8570653509999999,BBB+,BBB,BBB
31/12/2016,IQ5828266,0.010710424,0.012399895,0.192148,0.23139050000000003,0.13539574199999999,0.15243075,9.2112,8.943999999999999,1.478690445,1.506877361,1.292218437,1.426552115,0.157999847,0.179561821,0.167245899,0.18075619,71.80722023,78.60142475,3.0767180610000002,2.580221796,-18.4653,-23.75705,0.42312041100000003,0.36101260700000004,1.6829704109999999,1.825251259,BB+,BB+,BB+
30/09/2018,IQT241941879,0.016967994,0.006238264,0.352908,0.291351,0.451608487,0.07105589,58.7256,10.4581,3.34340794,3.8826184280000002,3.808679942,6.701485322000001,0.07071858,0.117778718,0.5038846810000001,0.540687071,28.88507496,15.94350199,3.53512916,1.602446425,-7.466,6.43955,0.356950892,0.274768962,1.179819545,1.02988969,AA-,BBB,BBB-
31/03/2016,IQT261467408,0.004303615,0.014470611000000001,0.266054,0.28699250000000004,0.021221288999999997,0.020772856,2.6588,3.9886,3.058232124,2.9954736960000004,2.156266237,1.6523273509999998,0.22898117,0.22652482399999999,0.322766364,0.298174517,12.40325645,19.90256249,1.615809839,2.4578677680000003,29.8564,20.946275,0.44885751,0.548332732,1.137794653,0.994410097,SD,B,CCC
31/03/2014,IQT226281571,0.040590504,0.035707665,0.397764,0.391459,0.148880664,0.114977019,19.1896,14.4144,2.0939412490000002,2.1519976709999997,0.154030671,0.23442073800000002,0.03354117,0.05333924,0.306310756,0.315915557,68.47640695,60.92366035,24.326195000000002,15.54099223,7.3681,46.2088,0.628331977,0.613421573,3.369601063,3.0643291560000003,BBB+,BBB-,BBB-
30/06/2017,IQT237854787,0.017339751,0.01939235,0.11530699999999999,0.12759675,0.040566682,0.048407347,9.3292,10.8809,1.905762204,1.8973203840000001,1.525016327,1.4409272069999999,0.05029909,0.051932325,0.255627548,0.251252154,19.63909565,21.43421971,7.860989664,8.272541573,13.3565,22.627225,0.8765755059999999,0.84591592,1.4019023259999999,1.368290705,BBB+,A-,A-
30/06/2015,IQT280718202,0.027057083,0.02311431,0.309797,0.29080900000000004,0.181045896,0.153784032,15.534,11.96346667,2.3402449069999998,2.088140554,3.400034558,1.7450510190000001,0.325389908,0.544531956,0.5252131170000001,0.452625459,11.83813927,11.4026015,0.6505748379999999,0.431342966,84.7435,139.5554,0.358888628,0.330282325,1.419718346,1.3965872519999998,AA-,BB+,BB
30/09/2014,IQ20504010,0.009679666,0.010627548999999998,0.170998,0.19156700000000002,0.153575809,0.148099421,11.574000000000002,13.6758,1.871273894,1.893996174,2.543816661,2.192202791,0.23537001100000002,0.20424158,0.30956191,0.31263928399999996,12.56671,14.52749304,0.868199603,0.499441442,-7.7745,38.0167,0.369936511,0.37741572100000004,1.7499978930000002,1.8065379259999998,BBB+,BBB-,BBB-
30/09/2013,IQT236946035,0.024909927000000002,0.026988242000000003,0.081618,0.08542025,0.038615899,0.041546902000000004,17.19,19.1706,2.829785778,2.9060156719999997,1.126599516,0.965369885,0.35895420100000003,0.41171756200000004,0.292054413,0.265891214,42.75880767,83.78887315,1.2027410090000001,1.2326675740000002,53.7724,21.37465,1.5448594830000002,1.5665107409999999,1.653871654,1.57117387,BB+,BBB-,BBB-
31/12/2018,IQT417187555,0.024397316000000002,0.039284821,0.257945,0.28723525,0.345455371,0.02464823,184.1328,-61.8839,3.159360548,18.20772816,1.2908570670000001,1.572494895,0.152906177,0.13521281599999999,0.39456590399999997,0.49674725200000003,7.607024696,12.76346429,3.5231356139999996,3.2481195730000003,9.3226,79.86175,0.824037225,0.72546737,1.285948079,1.4582640569999998,B,B,B
31/03/2015,IQT142019129,0.008101393,0.005609114,0.197461,0.13503425,0.145977931,-0.100649636,7.7572,-4.7336,2.628215961,2.509863892,5.868302899,0.469944815,0.128506185,0.113476366,0.302845421,0.277279085,4.807502666,3.9125798339999998,1.144922316,0.97559772,2.5069999999999997,-15.5639,0.225652283,0.22522652399999998,1.559974032,1.379953465,BBB-,BB+,BB+
30/09/2015,IQT263637583,0.01869376,0.019186178,0.377236,0.376165,0.294117029,0.133719009,29.108,14.3193,2.598126726,2.653992854,1.786267286,1.6797376990000001,0.03672967,0.020313705,0.38471456299999995,0.37515007100000003,21.56368567,20.93886906,9.633670463,26.29556585,10.8176,14.4422,0.360856312,0.361111037,1.578949612,1.6329398640000001,BBB+,BBB+,BBB+
30/06/2016,IQT304324158,0.027294166,0.028090366000000002,0.323868,0.32897625,0.124504818,0.16903131300000002,29.0736,44.0246,4.44771846,4.938471321000001,3.354614997,3.295968007,0.218520873,0.163215017,0.610612942,0.607044539,17.74787568,17.92710314,1.228857955,1.267212304,-11.03,61.06525,0.506282106,0.505302644,0.859513698,0.91026056,BBB,BB,BB
30/09/2014,IQT427143254,0.008965311,0.011709715,0.126673,0.168458,0.150544447,0.10967657,25.3912,17.2337,5.355014311000001,5.598903841,3.344171578,3.627853232,0.40250594799999995,0.36304898700000005,0.306008287,0.31098637,10.00230114,22.95593889,0.292983094,0.4855847,-58.1476,-1.042875,0.284881335,0.267446775,1.5006719519999998,1.569661191,AA-,BB-,BB-
30/06/2014,IQT211225007,0.00928452,0.011687356000000001,0.440515,0.46188149999999994,0.14309962099999998,0.11298930800000001,4.3148,3.6558,1.844139194,1.830342735,3.4042654889999997,3.097139738,0.0352748,0.030720941,0.329717778,0.325022783,66.67923838,80.49927195,6.1929452210000004,9.760516922999999,18.7133,10.73955,0.16350967800000002,0.177125437,3.1399686339999997,3.20632293,BB-,BB-,BB-
30/09/2017,IQT237323820,0.021511476,0.021240326,0.098389,0.10276300000000001,0.049853407999999995,0.052703727,20.9416,21.3315,2.4268842719999997,2.432616946,1.392341769,1.489850185,0.37060425799999996,0.304493088,0.32607871,0.338411109,20.00813094,18.89841213,0.842544035,1.0092641070000001,44.7296,64.1846,1.034853588,0.987090831,1.382563274,1.4536734059999998,BB,BBB-,BBB-
31/03/2015,IQT280718202,0.024798041,0.023661089,0.338487,0.2630225,0.17091466100000002,0.13650786,12.4264,21.26986667,2.377655168,2.319282254,2.220783931,1.8230262990000001,0.441841239,0.61266901,0.526701612,0.472738431,11.98842526,11.07140329,0.436633237,0.35300201600000003,83.0444,167.99896669999998,0.300196548,0.394248098,1.502289774,1.232910163,AA-,BB+,BB
30/09/2017,IQT223205835,0.017812972,0.021742401,0.182267,0.1701515,0.046996394000000004,0.060748203,10.1324,13.5098,1.815997553,1.838948456,0.5773542429999999,0.620649263,0.185226389,0.164778469,0.263553211,0.268017895,47.91155949,47.06836922,3.238864887,3.3977396630000003,12.9434,11.03665,0.867472983,0.8792812309999999,2.181382803,2.287320708,BBB+,BBB+,BBB+
30/06/2014,IQT427605101,0.016024139,0.02161003,0.166803,0.1883505,0.060904125,0.064833072,13.4384,16.1051,2.458121144,2.272345096,0.102672471,-0.251655429,0.20541000399999998,0.184431452,0.30453082800000003,0.330545579,32.03798827,37.31557297,1.225448502,1.667438445,-8.3995,16.559225,0.45956194899999997,0.522635639,1.248288433,1.636291717,AAA,BB+,BB+
31/12/2015,IQT274059882,0.02244383,0.017533528,0.07379,0.0686785,0.011783961,0.003778905,6.1388,1.9166,3.3731627210000004,3.250633058,2.3498848530000003,2.849418907,0.09487581199999999,0.078300978,0.311473819,0.319149112,28.59883359,22.46591612,3.847951737,4.589400405,25.2245,14.415075,1.541023136,1.4614296469999999,0.727066415,0.740535646,BBB+,BB+,BB+
30/09/2014,IQT226281571,0.038394297,0.043162155,0.357549,0.3886215,0.12018002300000001,0.139453388,16.2168,18.2426,2.02499207,2.081606029,-0.18495931,0.024891639,0.017166856,0.034868277,0.28263920600000003,0.29933197,67.08971267,68.38194551,46.39900148,27.33150792,5.0928,3.598025,0.629645693,0.620139918,3.51436295,3.339226422,BBB+,BBB-,BBB-
30/06/2018,IQT532400523,0.010530395,0.018466064,0.29017600000000005,0.33998425,0.040779847,0.036741429,6.4576,6.1796,3.386958252,3.347566413,2.936929287,2.5646830659999997,0.061303757,0.044565152000000004,0.41655480200000006,0.42243572,55.05942583,60.05478666,4.804728218999999,10.10652862,43.4423,80.748225,0.422830762,0.445603146,1.667437825,1.789461376,A+,A,A
30/06/2018,IQT291339528,0.004441948,0.0051507440000000005,0.169809,0.1337445,0.11529074800000001,0.080663548,11.544,11.2134,7.7207238810000005,7.550078562,2.762841874,1.8638177340000002,0.310990702,0.301832371,0.260712761,0.256448016,23.13277223,25.58204572,0.260149872,0.316789437,-7.5199,13.12885,0.124214589,0.203189705,1.131819706,1.117622271,A+,B+,B+
30/09/2014,IQT423759396,0.01026135,0.014016398000000001,0.382173,0.40706375,0.13691821099999998,0.14176191,5.5304,6.1481,1.8206057169999998,1.765809898,3.806907339,2.894895925,0.014456283,0.159802103,0.323189267,0.296329122,712.2095571000001,693.8330414,16.7061501,7.787552376,-14.1153,8.545325,0.204234898,0.22134153199999998,3.033513792,2.149821336,AA-,BB-,BB-
31/03/2015,IQT405039058,0.025885217000000002,0.030523407000000002,0.277859,0.31613800000000003,0.08233607,0.089288746,11.302,13.5351,1.9190592519999998,1.865039105,0.89329107,0.9154096209999999,0.118502765,0.135812831,0.217513564,0.23718790399999998,39.04390414,32.31593158,5.171327495,4.948636186,26.5687,10.02365,0.479725055,0.480559977,1.2607200509999998,1.298907018,AA-,BBB+,BBB+
30/06/2014,IQT328595361,0.067952551,0.07137579599999999,0.44843500000000003,0.51005475,0.146907965,0.179213659,33.5684,37.2684,3.4767872360000003,3.014566186,1.128653978,0.8667858390000001,0.314183929,0.254057176,0.43628245299999996,0.394338174,36.86693035,22.22308866,2.230769424,3.36416554,27.4065,24.3529,0.681878338,0.633073466,1.134718418,1.243330531,CCC-,CCC,CCC
31/12/2016,IQT418694982,0.098892547,0.10608668199999999,0.407038,0.41826375,0.18108695,0.19063411,45.461999999999996,52.3121,2.224590679,2.338519161,0.38778298299999997,0.526728413,0.27101578600000004,0.250548104,0.283831547,0.351163619,30.27652025,38.03504488,5.635165712,5.3153728110000005,94.5915,101.97425,1.064944535,1.0976700879999999,0.661320177,0.681977327,B-,B-,B-
30/06/2019,IQT422169797,0.005751563,0.005755583000000001,0.23052199999999998,0.25412125,0.107800406,0.304974907,3.6028,8.9695,3.272741517,3.166590479,8.621719241000001,9.722561705,0.446704294,0.433224781,0.294494656,0.306999293,17.77229897,20.75115153,0.184514316,0.182955266,16.059,23.374000000000002,0.105296815,0.096338156,1.096973257,1.1006274999999999,AA+,B-,B-
31/03/2014,IQT145982973,0.01575662,0.004204935999999999,0.078288,0.05389,0.033721983999999997,-0.007211399999999999,18.4632,-1.1725,4.887136568,4.895379261,7.7745962220000004,19.1195983,0.21542786100000003,0.228538767,0.6753554279999999,0.67888714,17.59775368,10.32394979,0.588947374,0.35476963899999997,-12.4028,-11.41475,1.09449947,0.890165247,1.476810421,1.2973534340000001,A+,A+,A+
31/03/2016,IQT323485147,0.0168058,0.01338306,0.159469,0.145447,-0.001128987,-0.08490423400000001,2.9784,-170.9394,13.56780924,21.82136382,4.598240937,4.566736259,0.089522873,0.100160908,0.6699253079999999,0.656348671,9.377571237,10.70547955,2.069592187,1.9156601930000001,-39.6368,-44.867375,0.778339192,0.84425186,1.3441860469999998,1.32807304,BB+,BB-,BB-
30/09/2018,IQT237323820,0.035746412000000005,0.021970787000000002,0.121608,0.09279525,0.027813944,0.039000572000000004,16.7628,16.6483,3.0729102580000003,2.755100455,1.2192131929999999,1.9539113209999999,0.31303547,0.342377472,0.395831169,0.374515706,19.80131264,15.90683422,1.2884774509999999,0.831070848,117.5975,31.491,1.3128593929999999,1.09570424,1.466248904,1.43321063,B+,BB-,BB-
31/12/2013,IQT264171006,0.029783393,0.045894921,0.295865,0.40319375,0.135104346,0.186370084,14.415999999999999,21.3223,1.749541962,1.841224894,0.5640064029999999,0.297216808,0.034892322,0.047090997,0.16762733,0.149996064,7.920221239,178.2140747,27.441696000000004,34.69193136,4.6029,-0.12405,0.542490404,0.57931752,1.288061805,1.076276362,BBB,BBB,BBB
30/06/2013,IQT287295962,0.015835764,0.022003351,0.217448,0.22845549999999998,0.049179732000000004,0.069610575,7.36,12.7908,3.157297181,3.070340765,4.4465502610000005,3.700800229,0.288720184,0.255566809,0.492269309,0.487156081,13.96749404,16.068863500000003,0.6996099509999999,1.0495770420000001,-21.3946,-12.65975,0.457278168,0.5419422939999999,0.837769222,0.83821859,AA-,BB,BB
31/03/2019,IQT233411164,0.017229282,0.024785795,0.204701,0.244525,0.078038338,0.046908332000000004,12.2408,6.3806,3.0194695489999996,2.541378515,3.98707301,3.0303627019999997,0.185972302,0.112583665,0.522491905,0.508264395,10.01973964,8.064051856,1.126034861,3.340776625,-5.6096,-7.940325,0.534514763,0.60863147,1.608919657,3.119114815,B-,B,B
31/03/2016,IQT537221817,0.014858688,0.013360997,0.169484,0.12678050000000002,0.034579671,0.022523297999999997,22.4876,21.6878,7.9080186160000006,7.764886661,4.545027004,5.687699062999999,0.134052985,0.127734961,0.6907662440000001,0.688229891,15.78149393,15.81350943,1.502567794,1.525884899,-1.6668,14.777675,0.82094293,1.062187657,1.3736909309999998,1.4322186959999998,AA-,BBB+,BBB+
30/09/2018,IQT267701107,0.013467733,0.015415145,0.408721,0.41125875,0.153978948,0.156830601,5.528,6.1457,1.738054879,1.742312219,1.40653324,1.3496523,0.043468357,0.039260507,0.239479122,0.240159567,33.13336173,34.41470922,8.497804155,10.07487204,-10.477,3.554075,0.21643159,0.227959973,3.97823074,3.599287968,A+,BBB,BBB
31/03/2016,IQ874828,0.008129428000000001,0.009522353,0.095937,0.097038,0.07548030900000001,0.06652143599999999,10.5256,9.5392,2.446289465,2.418076159,4.878254936,4.296947128999999,0.318114248,0.318484861,0.39412863600000003,0.384949473,126.59041909999999,142.3163854,0.414281591,0.461132359,-4.5943,-5.447625,0.541415412,0.580120221,1.6579941280000001,1.676145504,AA-,BBB+,BBB+
30/09/2017,IQT264171006,0.028580521,0.025373072000000003,0.416735,0.3871145,0.075272045,0.063683293,10.32,8.9331,2.427205545,2.554942331,1.5310659780000002,1.7937865769999999,0.11466039,0.089975758,0.38368252700000005,0.40777746,43.21396012,38.27489858,4.342517204,4.805136112,19.8316,42.678775,0.458423642,0.44898621299999997,1.366703814,1.409240974,BBB,BBB,BBB
30/09/2015,IQT283613837,0.009633528,0.014304832,0.1716,0.226294,0.08960239800000001,0.113618372,10.1544,12.8717,3.26765101,3.319680453,5.4957067120000005,3.7150996989999996,0.30354029,0.32638085,0.31304831699999996,0.314161024,91.16198534,98.4718725,0.422016425,0.573778779,-40.4501,-0.4195,0.233689817,0.259494467,1.579142194,1.5445386019999998,AA-,BB+,BB+
31/12/2015,IQT317199764,-1.31325e-05,-0.001961788,0.22193400000000002,0.20928875,-0.35256498,-0.16072515,-49.8872,-22.3404,2.6181790940000003,2.631508592,2.891045168,3.238526404,0.265649332,0.384436847,0.42435798700000005,0.45416948,11.03305921,15.90920469,1.133670876,0.925116959,-29.0436,-20.29605,0.575843221,0.564398645,0.732584219,0.74786669,AA+,BB-,B+
30/09/2015,IQT375998871,0.033928504,0.027098866,0.285455,0.24914725,0.079413893,0.03667467,13.7756,6.5416,1.8153602640000002,1.8241125319999998,0.12008908199999999,0.11073206599999999,0.031805746,0.029023764,0.11084574900000001,0.111760414,33.93538151,33.60510801,67.87076301,72.00541184,0.5095,-4.339075,0.838242541,0.865943035,1.706508022,1.7017783340000001,SD,BB+,BBB-
30/06/2014,IQT236946035,0.021955726000000002,0.025750314,0.084129,0.0901535,0.030871025,0.03702373,12.792,15.9911,2.928202774,2.885022261,1.7589167419999998,1.482468626,0.331146165,0.352826999,0.301792906,0.301733164,47.98281153,52.57983911,1.176425628,1.230417833,13.7081,22.1045,1.397486131,1.45943117,1.490063514,1.5255586019999998,BB+,BBB-,BBB-
30/06/2017,IQ20504010,-0.00013156,0.001345547,0.058829,0.10561500000000001,0.254568968,0.20247149600000003,1.6104,2.5258,1.971999088,1.9058859369999999,7.778866472000001,4.784279268,0.06491965599999999,0.101057574,0.302304245,0.268297809,2.249357434,5.090162239,0.525646576,0.7744937690000001,-7.0979,-7.0979,0.175356887,0.19307792,2.7955583789999996,2.490154695,BBB-,BB+,BBB-
30/06/2016,IQT375998871,0.035189889,0.031798900000000005,0.264563,0.29649225,0.042413929,0.025244897999999998,8.446,4.8695,1.977821345,1.9412492719999999,0.42466668799999996,0.267888825,1.0,0.268632026,0.146676166,0.13464177300000002,39.05307743,77.72218233,1.707283427,64.04819022,39.4755,46.649525,0.946533672,0.8667846229999999,1.009222772,1.4781877669999999,B-,BB-,BBB
31/12/2017,IQT170574206,0.011731693,0.012327738999999999,0.43453100000000006,0.422443,0.041909977,0.068990503,1.9480000000000002,3.3439,2.357452478,2.400591781,3.8573396719999997,4.073398235,0.23180064399999997,0.140283919,0.337788618,0.352084121,10.95232325,12.3219491,1.0741650740000002,1.8656044719999998,15.2449,15.121475,0.193557459,0.197506341,0.318503815,0.42774632,BB,BB,BB
29/12/2013,IQT317199764,0.002938591,0.008076257,0.22716,0.2361215,-0.030560478,-0.030128232999999997,-4.0556,-3.9262,2.44921399,2.357181153,2.063246296,1.8889574009999999,0.041598153,0.115566318,0.38366468,0.40034044700000004,27.78533618,26.76087472,9.458744375,5.329845641,-12.0412,-5.293825,0.664549748,0.687460187,1.117134885,1.335714174,AA+,BB+,BB+
31/03/2013,IQT261403312,0.052970748,0.054522272000000004,0.374255,0.38725725,0.29849070899999997,0.289067382,37.1236,35.9823,1.800798307,1.81120721,-0.991554281,-0.961496378,0.074245,0.211037859,0.126497993,0.14534434,206.3085865,210.4388632,26.30733936,13.39980312,21.3163,29.297925,0.6601766570000001,0.657699287,1.7296972419999999,1.74914983,AA-,BBB+,A-
31/03/2018,IQT133591535,0.028358255,0.024550488999999998,0.279196,0.264751,0.035068321,0.012679648,32.4264,23.0482,4.475562155,4.4993774,2.312138904,2.487015113,0.41511032600000003,0.36602545200000003,0.569169312,0.553227344,20.84097474,15.33502581,0.6944879759999999,0.700685065,24.2772,30.81915,0.5877065779999999,0.534305418,0.789203614,0.82955649,BBB-,B+,B+
30/09/2018,IQT537221817,-0.00094789,0.00089939,0.052622,0.05582075,-0.024376725,-0.007932515,-20.082,-6.4945,6.012096241,7.5890187870000005,9.276337677999999,10.78535075,0.29937405699999997,0.28660975,0.617227806,0.658022329,7.47108451,7.8475073239999995,0.334342429,0.342110084,-39.1193,-28.774525,1.174042419,1.139630909,0.9807088970000001,0.9647833659999999,A+,BBB+,BBB+
31/12/2017,IQT417785110,0.029472312999999997,0.023608966000000002,0.48158599999999996,0.3931745,0.7155978059999999,0.342436211,49.5392,24.6419,2.403813017,2.51521798,1.8710167640000002,1.9983124140000001,0.032517418,0.024091197999999998,0.374746601,0.350381141,15.75374525,13.97638038,11.32540938,14.98969791,43.5241,135.7387,0.28657203600000003,0.289783279,4.1443007519999995,4.201861908,B+,B,B
31/03/2019,IQ240653,0.008516092,0.011171541,0.057414,0.06847675,0.017734891000000003,0.031170772000000003,11.042,17.5462,5.010736435,4.579624777,2.6533522730000003,2.156415216,0.171547492,0.16499127800000002,0.348086558,0.338931876,135.53693330000002,149.1053556,1.295217719,1.5595870040000002,-13.6675,0.85175,1.34708996,1.272146508,1.4036631019999999,1.4549905890000001,A+,BB-,BB-
30/09/2013,IQT224009560,0.053118917,0.063972025,0.49286800000000003,0.50910625,0.248623517,0.285063157,25.996,33.1894,2.021397775,2.087240631,0.751372189,0.590547452,0.001187748,0.0017804160000000002,0.384946292,0.39422038,55.43291601,59.67499125,545.9033569000001,444.47038719999995,-19.2727,-18.915725,0.506418673,0.568572842,5.067932977,5.158794024,BBB,BBB,BBB
30/09/2014,IQT34159257,-0.0013963439999999999,-0.0013963439999999999,0.05210700000000001,0.069855,-0.0078026169999999995,-0.007427184,-1.6796,-1.6354,3.740965746,3.740965746,9.478613227,5.849723836,0.425891057,0.28392737100000004,0.31135782100000003,0.31135782100000003,17.51579202,13.53133589,0.216024275,0.216024275,-20.0361,-26.4534,0.549749429,0.549749429,0.876304515,0.876304515,A,BBB-,BBB-
31/03/2018,IQ9531737,0.045343295,0.036628191000000004,0.321358,0.29703125,0.223450454,0.18802924699999998,90.0912,75.7913,6.7153979239999995,6.553508615,1.9398038830000002,2.232473658,0.008646141,0.002161535,0.610846322,0.6152704689999999,34.63828996,30.62561014,39.707308000000005,39.707308000000005,29.4117,47.445075,0.652582764,0.603630676,3.024520256,3.671574372,AA,BBB+,BBB+
30/09/2013,IQT278113412,0.011450863,0.011328826,0.151074,0.13010575,0.009765765,0.044034418,1.5604,6.2155,1.907736289,1.9960444940000002,2.820871934,3.345524988,0.063491506,0.038079262999999995,0.282432143,0.30949305,216.72558930000002,72.19635775,4.032330822,13.79359444,5.581,-13.1675,0.478625875,0.546625185,2.039761475,2.6139825340000002,BBB,BB+,BB+
31/12/2018,IQT539066911,0.012842101000000002,0.024384872999999998,0.25676,0.29359775,0.045400915,0.074354734,4.39,8.6367,2.3819061440000002,2.261287232,2.5353747230000003,1.9020343880000001,0.006308462,0.0015771160000000002,0.37348174,0.337563615,8.685964335,24.47475238,45.24938144,45.24938144,8.5951,36.075,0.415219889,0.46492168100000003,2.164870259,1.813180185,BBB+,BB,BBB-
30/09/2013,IQT314743258,0.013164872,0.016310888,0.272086,0.28520625,0.078925543,0.084120076,5.1964,5.4313333329999995,1.6740675859999998,1.7154352519999998,1.618349986,1.4181413809999999,0.15427486599999998,0.147209123,0.178126709,0.17226179100000003,22.03926848,28.15975639,3.7834418480000003,4.85621999,14.5637,210.5069,0.38212468200000005,0.407025394,0.9789557440000001,0.96047361,BB+,BB-,BB-
31/03/2016,IQT407030797,0.009573841999999999,0.014810373,0.023111000000000003,0.029618000000000002,0.01081872,0.021527948999999998,5.8972,13.7889,2.529106365,2.636740181,2.576088451,2.115269886,0.37734624899999997,0.158729288,0.20537238100000002,0.19038709399999998,15.88136915,22.52029535,0.66262171,3.819076682,-12.7671,-13.7342,2.221922964,2.3741082419999997,0.932561144,0.9847235609999999,AAA,BBB+,BBB+
30/09/2013,IQT420325888,0.003637328,0.002685605,0.07677,0.073396667,0.07918716599999999,0.10336164699999999,7.6608,6.441333332999999,2.47227018,2.528845359,12.04444974,13.87473578,0.224790856,0.17930848600000002,0.450856863,0.47034075299999994,7.726582347000001,8.143891549,0.264490033,0.224176187,125.8653,30.75343333,0.349168531,0.32944854100000004,1.289136238,1.4115985340000001,AAA,BB,BB
30/06/2018,IQT423981524,0.02462723,0.024453571,0.129748,0.11954749999999999,0.039731153,0.040162053999999996,11.1196,12.4877,3.120710145,3.1662049039999998,3.1884018419999998,3.4760349689999996,0.217786545,0.243033658,0.43113168799999996,0.427227495,13.08970008,12.5795642,1.2308063740000001,1.0876174379999999,22.2919,5.5164,0.890697132,0.938820636,2.101659691,1.960145429,CCC+,BB-,BB-
31/03/2015,IQT541444574,0.016136738,0.018634944,0.122373,0.130103,0.054247465,0.060069230999999994,10.9696,12.8405,2.682606617,2.640161267,3.40365107,3.1516239269999997,0.19278106,0.218890397,0.299868445,0.299498127,24.24847394,27.12524363,1.457673679,1.4183865530000002,12.3337,12.2709,0.688604469,0.710876075,2.81500624,2.798344699,AA-,BBB,BBB
30/06/2013,IQT262179230,0.026909502999999998,0.026285367999999996,0.5870850000000001,0.565179,0.10327549800000001,0.108441792,9.4164,10.425999999999998,2.596287089,2.584469931,1.761541424,1.657969096,0.016271953999999998,0.01705467,0.403223006,0.391707989,23.04938851,24.31431653,31.85848064,31.47627376,-7.5695,-1.2007,0.356048445,0.372097026,0.8911056820000001,0.868781777,AAA,B,B
