Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
31/03/2014,IQT274626235,0.031301648,0.031101313,0.128853,0.12700625,0.061114497000000004,0.05951089,25.8936,24.86866667,3.332091161,3.486605098,0.7005111620000001,0.7175230029999999,0.27551471899999996,0.181023364,0.283956805,0.278129006,32.56956804,33.29682978,1.919952156,1.943867398,27.4801,47.121475,1.165716538,1.12938609,1.037779842,0.992849297,BBB-,BB,BB
30/06/2017,IQ874828,0.007521221999999999,0.006710951999999999,0.090642,0.089004,0.033605271,0.04484193400000001,5.0248,6.4310666670000005,2.426189982,2.431171717,5.045276399,5.1767952180000005,0.31841030600000003,0.317735229,0.401170065,0.402462073,105.4311207,95.86216282,0.38597607899999997,0.283574395,-14.3551,-9.9,0.543934424,0.540242252,1.113358195,1.2509282609999999,AA,A-,A-
30/06/2018,IQT252970049,0.017843455,0.016901193000000002,0.32618800000000003,0.31946375,0.212845305,0.12045627,19.9748,11.835999999999999,2.9065267280000002,2.958252843,4.215227168,4.458569419,0.09419814800000001,0.224854461,0.47568101799999996,0.48335153,28.45742557,24.93883854,2.3128019859999998,1.154754564,11.6537,3.37795,0.31770837,0.315608926,0.989995483,0.757637432,A+,BBB-,BBB-
31/12/2015,IQT170574206,0.004520291,0.008774191,0.379905,0.4070295,-0.04626073,0.041594518,-1.9092,1.8523,2.487214739,2.388313477,5.223942891,4.523187763,0.12798052099999999,0.163167827,0.377975998,0.357434154,11.58246008,14.68275387,1.319486751,1.279047148,-5.5002,4.722575,0.16801115600000002,0.18124254,0.673875122,0.5799811220000001,BBB-,BBB-,BBB-
25/09/2015,IQT303022771,0.012953286999999999,0.013181106000000001,0.045081,0.04623375,0.019468361,0.02096241,19.9024,21.6249,5.155753337,4.987385594,1.017698051,0.650601652,0.07407989,0.09736089699999999,0.2233471,0.21240058,45.38102753,55.49386622,5.437785436,4.733991081,-6.0439,-0.692025,1.995763936,2.050177836,1.2776589059999999,1.309037858,AA-,BBB-,BBB-
31/03/2017,IQ7489861,0.060390764000000006,0.065511798,0.32541,0.33265975,0.20316921300000002,0.26208636399999996,43.1292,57.8196,2.178551686,2.212109444,0.33565248299999995,0.319292459,0.452145215,0.27062158199999997,0.34597817799999997,0.337766634,60.52626,58.20011229,1.865367299,6.18380182,113.7546,35.8564,0.896726719,0.9533088820000001,1.6479166669999998,2.010007394,BB+,BBB-,BBB-
31/03/2014,IQT261403312,0.043438522,0.044333588,0.35282600000000003,0.33892725,0.350923913,0.27153886899999996,41.6752,33.0151,1.952358244,1.863528685,-0.9946860120000001,-1.0409069290000001,0.209996168,0.146614857,0.143930977,0.139061234,231.85708569999997,216.79565490000002,6.769549948,19.4126371,28.0473,21.0179,0.579915692,0.626443238,1.525300246,1.602675261,AA-,A-,A-
30/06/2014,IQT78849233,0.0077610069999999995,0.009994915,0.008744,0.012314,0.002792308,0.004238372,8.2332,9.0852,4.398301896,4.095398693,5.746012622,4.363208347,0.397101938,0.349458517,0.248206537,0.27620712399999997,14.81239732,14.94563207,0.35344634799999997,0.541123502,-41.5882,-3.386875,3.984084774,4.317113097,1.423273912,1.3825961740000001,AAA,BBB-,BBB-
30/06/2016,IQT545044190,0.021499134,0.022291865,0.35046900000000003,0.35726825,0.23480748899999998,0.585486394,11.2424,28.2889,1.584902889,1.512879216,-0.28605072800000003,-1.441756951,0.059145895,0.057199806,0.193170232,0.173402473,72.00626342,77.75725851,9.623381918,11.834615800000002,71.0015,40.298575,0.313720516,0.31128690000000003,1.858838226,2.590867457,AA-,A+,A+
30/06/2016,IQT404031997,0.009579772,0.009239971,0.185319,0.1868845,0.04960403,0.135392074,5.4256,12.0635,3.803475685,3.721637897,5.764440108,6.224115297000001,0.09625289199999999,0.146702429,0.33732832799999996,0.329422603,12.0068794,18.01855469,1.3205860790000001,0.962895772,32.9252,-2.46425,0.231373367,0.21747117100000002,1.659600583,1.62340036,AA-,B+,B+
30/06/2014,IQT303376018,9.06986e-05,0.00522281,0.050563,0.08725675,-0.019828613999999998,-0.007794286,-3.92,-1.219,3.840650873,4.162224414,11.68479224,7.89592541,0.174741642,0.20664700800000002,0.401950311,0.427503233,6.914801257000001,9.958215613,0.394472885,0.550853513,-16.5277,13.251225,0.54796536,0.57327548,0.653724005,0.685625507,AA-,BB,BB
30/09/2017,IQT302471331,0.01337327,0.012397803,0.197468,0.2141405,0.129772267,0.164917985,24.6376,24.3351,4.428272951,4.944946267,1.8973094609999999,3.013906889,0.250223623,0.26773548199999997,0.311280157,0.369923999,99.92208148,84.85344422,0.68790818,0.605294597,68.3004,39.799425,0.27133979399999997,0.238619285,1.592121422,1.589682476,A+,BB-,BB-
30/09/2014,IQ20504010,0.009679666,0.010627548999999998,0.170998,0.19156700000000002,0.153575809,0.148099421,11.574000000000002,13.6758,1.871273894,1.893996174,2.543816661,2.192202791,0.23537001100000002,0.20424158,0.30956191,0.31263928399999996,12.56671,14.52749304,0.868199603,0.499441442,-7.7745,38.0167,0.369936511,0.37741572100000004,1.7499978930000002,1.8065379259999998,BBB+,BBB-,BBB-
30/09/2017,IQT345787164,0.021184319,0.025214364,0.07295800000000001,0.08126375,0.025597539,0.023120696,25.178,25.1369,4.665563126,4.834295458,2.0383942999999998,1.720958028,0.19693307,0.089181034,0.344555204,0.37354201600000003,45.13324427,35.78977241,1.8945959559999999,6.600437027999999,12.5875,17.1119,1.762061858,1.794091495,1.0303330990000001,1.226120264,AAA,BB+,BB+
31/12/2015,IQT321373518,0.004943185,0.009558575,0.06751,0.07835249999999999,-0.093884934,-0.053488035,-21.5592,-12.9584,2.727607865,2.576763141,2.285247299,2.054492796,0.282742187,0.29930261,0.273089052,0.280055926,17.39829143,26.17151596,0.750072207,0.900109177,-23.9317,-7.2808,0.85788657,0.9626398820000001,1.362740314,1.32526673,BBB-,BB+,BB+
30/09/2013,IQT432882110,0.015580361000000001,0.013303471,0.220942,0.19481175,0.135946183,0.139402163,20.9528,21.6596,4.387908171,4.89714231,3.005988905,3.240815787,0.32895552899999997,0.347541046,0.3125604,0.279250211,3092.976656,1839.664366,0.63845019,0.5738862929999999,159.2196,32.582425,0.29711178899999996,0.286100334,1.5376315969999999,1.418011277,AA-,BB,BB
31/12/2018,IQT303376018,0.017586208,0.010349760999999999,0.147769,0.151666,0.056324527,0.016026052,17.676,5.6533,4.68850473,4.643579065,3.7478536210000004,4.364105939,0.19346128399999998,0.186021362,0.41394633700000005,0.42432050600000004,18.35528444,17.56453091,1.108929302,1.087579021,12.9184,1.879975,0.600978085,0.5585559379999999,0.593734826,0.5764798010000001,A+,BB-,BB-
31/12/2016,IQT303107530,0.015545968,0.019249466,0.364224,0.37336475,0.021558901000000002,0.047407575,3.9084,7.5661,3.435104342,3.2717042160000003,3.1930822460000003,2.647244733,0.174884802,0.13097862,0.482555788,0.456878664,16.93639788,19.1846266,1.70635809,2.858036725,0.691,11.7655,0.395367727,0.43443624399999997,0.270040839,0.346284065,BBB-,BBB-,BBB-
30/09/2015,IQT237463411,0.038493833,0.040807622,0.633844,0.66262625,0.265172085,0.15718282,30.4448,19.2074,3.6417693910000004,3.906447123,2.0984458740000003,1.9899886180000002,0.015921569,0.01130801,0.5426361820000001,0.548013413,20.68836452,21.1466831,22.28141929,39.32783843,-8.0845,-16.10645,0.303707191,0.306739053,3.4084525169999997,3.202809722,BBB+,BBB+,BBB+
31/03/2016,IQ874828,0.008129428000000001,0.009522353,0.095937,0.097038,0.07548030900000001,0.06652143599999999,10.5256,9.5392,2.446289465,2.418076159,4.878254936,4.296947128999999,0.318114248,0.318484861,0.39412863600000003,0.384949473,126.59041909999999,142.3163854,0.414281591,0.461132359,-4.5943,-5.447625,0.541415412,0.580120221,1.6579941280000001,1.676145504,AA-,A-,A-
31/03/2015,IQ7489861,0.07046677,0.052909383,0.382189,0.297032,0.223691342,-0.105806016,47.1976,-20.7336,2.372053971,2.289813858,0.579593962,0.674942212,0.1656809,0.126215989,0.409681932,0.375413939,47.02571504,40.61149349,4.8743248480000005,8.177767322000001,28.0361,24.40725,0.865676329,0.933571725,2.6117097680000003,2.578811685,BB+,BB+,BB+
30/06/2017,IQT302471331,0.011305174,0.012456385,0.239946,0.20957399999999998,0.19191491800000002,0.168992377,22.4692,24.5995,5.116011151,5.117750482,4.268058795,2.94512965,0.334545351,0.243086477,0.41811921799999996,0.37514831,108.28238429999999,65.60465556,0.324573367,0.70434842,46.3156,22.29085,0.189214535,0.24696140600000002,1.593865795,1.586371344,AA-,BB-,BB-
31/03/2017,IQT226281571,0.036982921,0.039662814,0.403769,0.40277875,0.187363632,0.21182389399999998,19.3636,23.0502,2.081502188,2.00700296,-1.159397049,-0.8433947829999999,0.000629769,0.008162912,0.21454907899999998,0.238277233,78.74258865,75.12778995,1452.8923220000001,492.03119569999996,52.0916,85.2847,0.486192678,0.522613234,5.147819861,4.198333087,BBB+,BB,BB+
31/03/2019,IQT262179230,0.007574727,0.015552139,0.24090999999999999,0.26264725,0.163598952,0.151885742,11.0344,16.0132,3.945443079,3.721295428,5.779113245,3.525130727,0.18558430399999998,0.162269044,0.27103888600000003,0.256957431,635.53597,384.6415517,0.60565212,1.592016366,24.3079,50.26905,0.12645653,0.236664108,1.5117418759999999,1.4773296809999998,A+,BBB-,B+
31/12/2016,IQT404031997,0.015741807,0.012660788999999999,0.2989,0.24210949999999998,0.09710401699999999,0.073354023,11.1844,8.4053,3.79188079,3.797678238,4.374672382,5.069556245,0.17780590300000002,0.137029397,0.478375345,0.40785183700000005,11.67232959,11.83960449,0.785208824,1.052897451,94.4209,63.67305,0.223446841,0.22741010399999997,2.051173509,1.855387046,AA-,B+,B+
30/06/2016,IQT237854787,0.017875362,0.020081379,0.123518,0.13292475,0.051538596,0.052790989,9.9188,10.0795,1.8383734980000002,1.795198897,1.4665226,1.404204559,0.045941008,0.07244297799999999,0.254755535,0.247240983,19.371093,22.03885764,8.42872965,6.977173308999999,10.8676,18.1789,0.798649128,0.803766731,1.513316209,1.373453885,BBB+,A-,A-
31/12/2014,IQT226281571,0.02487971,0.036767699,0.31096599999999996,0.368888,0.105649964,0.138695282,11.0328,17.4836,2.017229597,2.048121151,-0.334092588,-0.08898304900000001,0.026790579,0.027958916,0.275865147,0.29039053800000003,53.22566463,65.21426381,23.22234759,29.62256715,-21.561999999999998,3.97865,0.551914945,0.60522947,3.123730583,3.3643985310000004,BBB+,BBB-,BBB-
30/09/2013,IQT327940550,0.009707842,0.009601315,0.159147,0.17202575,-0.03865188,-0.07324246200000001,-4.268,-7.9966,3.1129923089999996,3.076876225,6.164594684,6.265752028,0.027035073,0.02890377,0.450455127,0.449902721,8.133203948,7.322727962,5.67766462,5.375524473,11.8027,-4.359925,0.43446056299999997,0.40686909,1.131506512,1.149305435,BBB,B+,B+
31/12/2018,IQT305465092,0.020632933,0.029119785,0.23265999999999998,0.22242275,-0.037509008999999996,0.058985893,-5.596,33.1734,5.3862495720000005,5.312368423000001,3.070598803,2.965015935,0.02216366,0.00762246,0.46372642399999997,0.442790311,11.47722647,14.99181535,11.01241161,108.86091200000001,43.8327,46.34155,0.486478934,0.5712617879999999,1.898070376,1.9882058630000001,BBB+,B+,B+
30/09/2016,IQT262179230,-0.00701823,-0.023052154,0.403961,0.29906225,0.252002134,-3.673844443,-15.1784,-89.6083,9.139960643,8.219838445,15.33499835,27.90746167,0.022172216,0.088927069,0.802129513,0.7053620340000001,2.342089621,1.6017821909999999,2.373651531,0.787211911,10.9622,-52.89495,0.10450357,0.08574621699999999,4.709188085,2.672339251,AAA,B-,B-
31/03/2013,IQT231936761,0.017174332,0.019509306,0.10369500000000001,0.09451625,0.053262507,0.050313177,14.1208,15.220999999999998,2.8298100460000004,2.719162042,2.032013674,2.425853224,0.554690851,0.561915652,0.377943876,0.378111339,25.68052603,21.24237334,0.46282574,0.467242555,10.8814,12.2065,0.9357029590000001,1.048062317,1.546722945,1.598502483,BB+,BB+,BB+
30/09/2015,IQT537221817,0.027863135,0.019660808999999998,0.15068900000000002,0.1167855,0.06824469,0.043083432000000005,59.728,47.2259,7.030249679,8.668027159,3.694127995,4.609513312,0.126975612,0.122238043,0.684614122,0.686481572,21.37589725,17.78188282,1.970439158,1.736583693,53.7625,54.965525,1.1367046790000002,1.282417311,1.538093235,1.447188242,AA-,BBB-,BBB-
31/03/2017,IQT217035503,0.014405541000000001,0.021488565,0.148399,0.20832325,0.037221692,0.044241974,5.6276,5.9833,2.297610649,2.28817303,3.018337034,2.4091825030000003,0.225993348,0.211983566,0.363454245,0.351493824,17.23765071,22.35010586,1.183333212,1.694690553,2.5771,30.917525,0.65497011,0.623890687,1.347493881,1.30902034,BBB+,BBB-,BBB-
30/06/2016,IQT241941879,0.0049946570000000004,0.008367589,0.308101,0.309402,-0.050068993,0.063538127,-5.938,9.6713,4.875263404,4.936592179,7.109901336,8.108996682999999,0.108345626,0.079397695,0.577903445,0.581258171,13.68049342,14.37180681,1.198846691,2.024798479,72.3263,-3.00405,0.243633613,0.273564207,0.916666667,1.064588516,A+,BBB-,BBB-
31/03/2016,IQ7489861,0.03163017,0.050198808,0.245214,0.29127925,0.246125798,0.094384139,44.3096,17.2754,2.3647871119999997,2.438904008,0.777881741,0.560143018,0.239112572,0.205320896,0.394809408,0.398249491,26.24387883,36.33618658,1.8487955880000002,3.454810835,-53.4603,-22.57295,0.711759935,0.917207043,2.350972763,2.337888375,BB+,BB+,BB+
31/12/2013,IQT133591535,0.012616173,0.012462256000000001,0.33261999999999997,0.338069,0.003096888,-0.017285671000000002,8.5416,5.4624,2.522658409,2.532680491,2.09964883,2.033159081,0.318826252,0.245699587,0.405723063,0.38900812700000004,13.54449014,13.81436325,0.768561086,1.168019043,-2.0838,-7.568075,0.29889166300000003,0.297360429,1.381259419,1.448788177,BBB-,BB,BB
31/12/2017,IQT278113412,0.012627103,0.013492361999999999,0.150623,0.16635225,0.035305435,0.036197424,4.4564,3.6802,2.17188992,2.274668444,3.9553881630000003,3.06390248,0.023702143999999998,0.115777855,0.322122392,0.33061620399999997,10.53155574,16.58639604,8.987456914,4.04237307,6.7475,25.922825,0.455568915,0.49606592,1.8405555930000002,1.641416555,BBB+,BB,BB
31/12/2018,IQT282683960,0.016883731000000003,0.016883731000000003,0.14948399999999998,0.14948399999999998,0.078531417,0.078531417,13.1356,13.1356,2.748230066,2.748230066,2.0769003,2.0769003,0.34095345200000005,0.34095345200000005,0.267977627,0.267977627,40.81694594,40.81694594,0.96312845,0.96312845,46.5662,46.5662,0.588685218,0.588685218,0.585581739,0.585581739,BBB-,BBB+,BBB+
30/06/2018,IQT528762031,0.016873233,0.020854259,0.11336099999999999,0.1326095,-0.01409895,0.054550441,-4.7768,11.7337,2.9876239160000004,2.94620071,3.802362545,3.0684475989999997,0.000918567,0.000229642,0.352941026,0.334473788,15.927406099999999,18.23013003,266.6723478,266.6723478,-5.0351,24.296475,0.7626535390000001,0.7668664559999999,1.062410648,1.101969543,BBB+,BB,BB
31/12/2015,IQT323485147,0.004550938,0.01608775,0.11696300000000001,0.152678,-0.17118512800000002,-0.083651411,-548.6988,-171.1911,33.89962825,19.909008899999996,5.452566327,4.108068886,0.078304711,0.116408025,0.6960193,0.629725039,8.669812421,12.38726728,1.822928366,1.885060109,-62.562,-38.63535,0.849435245,0.874616501,1.4335731409999999,1.267266485,BB+,BB-,BB-
31/12/2013,IQT407030797,0.024309586,0.016036775,0.066938,0.0511555,0.056726015,0.033641388,23.204,14.1076,2.2461550519999998,2.321632001,0.671512423,1.170669268,0.087995133,0.09141738199999999,0.120644633,0.12266036400000001,42.18786539,30.61526332,11.75193543,8.150118146,93.6682,46.9323,1.863817223,1.6920954519999998,1.052819562,1.05176641,AAA,BBB+,BBB+
30/06/2017,IQT133591535,0.020742723,0.019420401,0.250306,0.27098325,-0.009709025,-0.002605212,13.3796,15.1451,4.523192645,4.8201498439999995,2.6618913230000003,2.799169154,0.316940577,0.37801755200000003,0.537285377,0.584514409,9.829076869,12.44751786,0.706882153,0.529333582,37.3611,52.602325,0.480904258,0.412610264,0.869909365,0.945418713,BBB-,B+,B+
30/09/2014,IQT427143254,0.008965311,0.011709715,0.126673,0.168458,0.150544447,0.10967657,25.3912,17.2337,5.355014311000001,5.598903841,3.344171578,3.627853232,0.40250594799999995,0.36304898700000005,0.306008287,0.31098637,10.00230114,22.95593889,0.292983094,0.4855847,-58.1476,-1.042875,0.284881335,0.267446775,1.5006719519999998,1.569661191,AA-,BB-,BB-
30/06/2013,IQT170574206,0.015528746999999999,0.014706123,0.408242,0.4067065,0.10024243699999999,0.093675131,6.5408,5.7894,2.4390835159999997,2.410612361,3.215817074,3.2443427760000003,0.069403327,0.077509057,0.36975409600000003,0.363041911,16.16553122,15.45280951,4.147412301,3.711695041,18.1753,13.516675,0.260707072,0.253126452,0.820562241,0.829989262,BBB,BBB,BBB
30/06/2016,IQT292985903,0.022851532,0.024736311,0.330433,0.32533975,0.06285259,0.07630685799999999,19.898,24.285999999999998,5.719901696,5.388303318999999,2.080396371,1.9963328359999999,0.22401702699999998,0.225029205,0.527612526,0.525256745,3.217570041,3.7367974389999996,1.6547643580000002,1.706075776,-0.1397,-2.505525,0.591900725,0.6067085170000001,1.00002845,1.13427423,BB+,BBB-,BBB-
30/06/2018,IQT345787164,0.020462529,0.023773017,0.076883,0.0779875,0.025682953999999997,0.027079546,22.8732,26.9824,4.204954847,4.404891814,2.049426859,1.865438264,0.209360325,0.19347459,0.325593307,0.330813109,36.70384051,34.73763193,1.8690080230000001,2.274317095,6.9153,7.608075,1.65710755,1.796135934,1.0107842409999999,1.020601539,AAA,BB+,BB+
30/06/2017,IQ20504010,-0.00013156,0.001345547,0.058829,0.10561500000000001,0.254568968,0.20247149600000003,1.6104,2.5258,1.971999088,1.9058859369999999,7.778866472000001,4.784279268,0.06491965599999999,0.101057574,0.302304245,0.268297809,2.249357434,5.090162239,0.525646576,0.7744937690000001,-7.0979,-7.0979,0.175356887,0.19307792,2.7955583789999996,2.490154695,BBB-,BB,BBB-
31/03/2017,IQT292985903,0.029454364,0.027087069,0.350229,0.3432185,0.015244198,-0.061622018,7.6596,-27.2915,7.692200349,6.753401212000001,2.300780277,2.146551856,0.157416135,0.19158923100000003,0.618682685,0.572131991,7.614177314,22.06328309,2.3204925259999998,1.98755886,20.9664,15.02095,0.645275649,0.622294853,1.208728882,1.097195125,BB,BBB-,BBB-
30/06/2015,IQT275436237,0.019710981000000002,0.019978381,0.346491,0.33897275,0.044504783,0.067633718,3.7572,5.9666,2.572415587,2.492477783,3.908139982,3.6623205189999997,0.124980207,0.191545925,0.487616564,0.46206646799999995,16.26933767,19.01316336,1.950498679,1.5460464219999999,37.6309,36.460925,0.34306261299999996,0.354700224,1.223038826,1.0343781429999999,BBB+,BB+,BB+
30/06/2017,IQT226478388,0.017137266,0.026245746,0.06821,0.15129275,0.040592323,0.09232396300000001,11.4288,17.4157,1.796076216,1.880107349,0.499463238,0.512414716,0.045177630999999996,0.074882364,0.33103469,0.342911924,26.30553737,35.46954322,7.019685299,6.744287781000001,-47.7723,39.668875,1.5390989919999998,1.250943642,4.532491172,3.87901047,BBB+,BBB,BBB
31/12/2018,IQT537878836,-0.006053908,0.022145187,0.111971,0.38821500000000003,-0.019628903,-0.023714552000000003,-1.568,-4.0245,2.055120945,2.349960952,5.406852711,2.872553517,0.16660403,0.192260701,0.37855739,0.460388982,7.135167363,7.829417927000001,0.757768763,1.898407317,-60.4765,24.069725,0.42682354899999997,0.437713869,2.37841826,2.314229852,B+,BB,BB
31/12/2017,IQT109949292,0.025925302,0.019425665,0.29320999999999997,0.259367,-0.042807261,0.027803135,-18.2228,11.5795,5.702305172000001,5.55163563,2.02586069,2.2622245359999997,0.07414667,0.091494265,0.46957296,0.463915304,50.12122829,37.34558247,5.98046036,4.526200621,44.0448,11.02295,0.710150779,0.72424906,0.8279820929999999,0.7827291809999999,BBB+,A-,A-
30/06/2015,IQT305465092,0.015759528999999998,0.016097316,0.195046,0.1938415,-0.021257352,0.106413439,-2.702,17.3459,3.524521757,3.274181806,3.483266084,3.385658437,0.11576386400000001,0.160984324,0.44965088799999997,0.417091858,11.59568837,11.60886771,1.762655369,1.547155071,52.2183,290.8904,0.470412472,0.488178909,1.999508448,1.7257484630000002,BBB+,B,B
30/09/2016,IQT231936761,0.024874942999999997,0.024395202999999997,0.117382,0.11298225,0.064365829,0.081261805,20.778000000000002,26.8459,2.814246318,2.913141635,1.297295557,1.6464814819999998,0.45461202,0.42668060399999996,0.350363645,0.37921101799999996,18.31358785,16.50015496,0.8089882559999999,0.7759947890000001,14.3723,38.67135,1.097742963,1.106130707,1.749225228,1.767453786,BB,BB+,BB+
30/09/2014,IQT434155423,0.019398191000000002,-0.013059758000000001,0.17543399999999998,0.17479975,0.071997017,-0.022250361,7.8996,-5.8653,1.5150933819999999,1.555490042,-1.225957473,-1.130020505,0.0072402280000000005,0.030033438,0.21109762,0.22548814,29.39245373,29.14570653,83.59347192,58.25148592,-7.206,92.175,0.728272921,0.70335612,8.196626461000001,7.733168933,AA+,B+,B+
31/03/2016,IQT142019129,0.002606508,-0.002483021,0.121749,0.0139995,-0.576481541,-0.6407439429999999,-39.1712,-42.2215,3.942791918,3.279578585,12.43666596,11.19442459,0.102046544,0.11232105,0.31797009,0.32067688,0.63140817,0.131272665,0.680949831,0.02100656,-50.9304,-46.10695,0.181482305,0.204179985,0.9814329490000001,1.1938962290000001,BB,BB,BB
31/12/2018,IQT307683354,0.035173526000000004,0.035173526000000004,0.616008,0.616008,0.291175232,0.291175232,18.3652,18.3652,2.232738676,2.232738676,2.390784344,2.390784344,0.07092477,0.07092477,0.468835541,0.468835541,29.05445446,29.05445446,4.978460815,4.978460815,48.2885,48.2885,0.268736839,0.268736839,3.533320476,3.533320476,BBB-,BBB-,BBB-
30/09/2015,IQT432858169,0.00595623,0.0054584740000000005,0.036418,0.050021499999999997,0.014121557,0.015077145,4.7816,3.9825,2.270982586,2.316685478,4.378172147,0.295473114,0.300478676,0.278168675,0.329716797,0.341939895,15.51445308,9.817050522999999,0.548711934,0.486929788,116.8461,469.1107,1.4927361280000002,1.597578515,1.452524004,1.468038618,AA-,BBB-,BBB-
30/06/2017,IQT211225007,0.003229156,0.00712116,0.325119,0.43065600000000004,0.24266731100000002,0.302966319,5.4184,8.0995,1.888924771,1.94609903,9.032829184,6.019012619,0.04220349599999999,0.031636378,0.41183283299999995,0.413737245,9.701504045,14.48798857,2.196368703,5.552308957,-10.1903,-13.745125,0.117417354,0.140125184,2.035283709,2.269770479,BB-,B+,B+
30/06/2018,IQT537804603,0.064374603,0.042385927999999996,0.536779,0.48193875,-0.004249043,-0.035301703,14.9268,5.407,5.35217808,5.66418107,0.922212824,1.4008252780000001,0.017904072,0.010551966000000001,0.537917041,0.541265814,45.12002008,30.75312663,44.79507559,130.986595,111.6431,81.96785,0.803714652,0.5989182670000001,1.215842713,1.352942615,BBB-,B,B
31/12/2017,IQT434096647,-0.011953262,0.011781538999999999,0.05293099999999999,0.21280425,-0.11064014400000001,0.036657385,-10.16,4.7794,1.92813774,1.9255744419999998,14.29761308,5.643682202000001,0.259152232,0.206551714,0.370098894,0.37592031299999995,9.86261209,41.126127200000006,0.266342162,1.843811895,-73.5232,-11.002675,0.482616941,0.520937935,0.775346979,0.945018398,AA,AA,AA
30/06/2014,IQT236946035,0.021955726000000002,0.025750314,0.084129,0.0901535,0.030871025,0.03702373,12.792,15.9911,2.928202774,2.885022261,1.7589167419999998,1.482468626,0.331146165,0.352826999,0.301792906,0.301733164,47.98281153,52.57983911,1.176425628,1.230417833,13.7081,22.1045,1.397486131,1.45943117,1.490063514,1.5255586019999998,BB+,BB+,BB+
31/12/2016,IQT267701107,0.013551436000000002,0.01312146,0.411934,0.41149375,0.130976146,0.139276285,5.1568,5.4695,1.8002375830000001,1.842967851,1.714561581,1.927973863,0.031019302999999998,0.030379367999999997,0.25064235100000004,0.276884808,34.03867435,31.56525021,11.468576800000001,10.4210625,-12.344000000000001,13.0013,0.21645537399999998,0.206953269,2.631886795,3.717358224,AA-,BBB-,BBB-
31/03/2013,IQT432883311,0.012127971999999999,0.012649683,0.25557199999999997,0.22989575,0.146039488,0.182221839,12.8152,15.8571,4.45963229,3.988163265,3.904623499,4.330300586,0.18659312600000003,0.16979845600000001,0.26970776,0.268921611,156.20805990000002,251.59054590000002,0.980577695,1.128744162,184.9804,56.9675,0.193089129,0.238800942,1.601919156,1.7036656559999999,AA-,B+,B+
31/03/2018,IQT417785110,0.040603608,0.030314322,0.46849799999999997,0.43592925,0.259092787,0.332858573,25.5364,25.906999999999996,2.336518017,2.411338504,1.192521854,1.696000353,0.017389516,0.024610199,0.35780845200000005,0.35792205299999996,19.922682199999997,16.24736797,29.72580168,18.74789991,198.3915,181.622475,0.39478798,0.326525886,5.789371482000001,5.038124874,B+,B+,B+
30/06/2016,IQT263812096,0.017672821000000002,0.022404337000000003,0.27779899999999996,0.29674575,0.072067748,0.105771418,6.8792,11.039000000000001,2.166073106,2.139435717,2.18288837,1.743660996,0.055140145,0.043547370999999994,0.434117078,0.415703626,23.84680322,31.99235481,5.104412323,8.299418218,-4.1622,-0.94165,0.439835064,0.47869954,2.6537848840000002,2.622676048,BB+,BB+,BB+
30/09/2017,IQ874828,0.0066351940000000005,0.006771568,0.086497,0.08903433300000001,0.035220088999999996,0.041630837999999996,5.0668,5.9648,2.432866082,2.436184013,5.472668617,5.197347993999999,0.303626393,0.314543084,0.40831701,0.404478724,104.155213,102.0134564,0.37214718700000005,0.286427776,9.7041,-2.2059666669999998,0.5333971479999999,0.541418116,1.156166592,1.259905544,AA,A-,A-
30/06/2015,IQT268780424,0.006765192,0.00896877,0.199181,0.21401525,0.002299588,0.007348075,0.4156,1.2889,3.130936587,3.098048859,3.896937054,3.31740492,0.01381049,0.015111113999999998,0.513983754,0.49850986399999997,21.73875429,21.60551059,16.48104128,16.12023474,-13.9895,-21.602625,0.587347637,0.570817255,1.5296939980000002,1.6391394719999999,BBB+,BBB,BBB
30/09/2016,IQT226593981,0.018819786,0.01463696,0.233008,0.22622125,0.148843253,0.180803585,17.288,14.7877,2.993141653,3.0052671930000003,2.7650922280000003,4.056557452,0.18275394600000003,0.15025085900000001,0.287112973,0.298083358,153.1800853,153.1800853,1.4391194219999999,1.331618048,19.6038,11.74815,0.324075038,0.25772933600000003,1.5141586999999999,1.671226985,AA-,BB+,BBB-
