Fecha,Ticker,Ratio1,Ratio2,Ratio3,Ratio4,Ratio5,Ratio6,Ratio7,Ratio8,Ratio9,Ratio10,Ratio11,Ratio12,Ratio13,Ratio14,Ratio15,Ratio16,Ratio17,Ratio18,Ratio19,Ratio20,Ratio21,Ratio22,Ratio23,Ratio24,Ratio25,Ratio26,Ratio27,Ratio28,Ratio29,Ratio30,IssuerRating,SovereignRating
31/03/2018,BOVESPA:BPAC5,7.273693734,1.344690455,0.764027519,0.05657162,2.35985E-05,0.006583567,0.505833981,0.662984995,1.7684,0.407219856,0.040500865,12.8628,0.518313211,0.781051197,0.149400459,6.664065852,1.492335417,0.790889937,0.06899856,-0.003770917,0.006375776,0.878161609,0.742354192,1.8304,0.482586595,0.040370047,12.1768,0.517309191,1.316314991,0.101673442,BB-,BB-
30/06/2018,BOVESPA:BPAC5,7.94833049,1.186150249,0.768464014,0.047874294,0.000729647,-0.010694599,0.590849465,2.216386831,1.6412,0.871481074,0.018170018,13.0448,0.516657311,0.961716561,0.129102481,6.986334112,1.378061645,0.794226102,0.059571475,-0.004901157,0.003177214,0.833681386,1.08404916,1.8313,0.549757985,0.037947029,12.7117,0.521742433,1.200472313,0.112795664,BB-,BB-
30/09/2018,BOVESPA:BPAC5,8.311243889,1.136454289,0.691410275,0.033769677,-0.002211859,0.002629054,0.710796477,0.81176697,1.4728,0.532072319,0.027143609,12.2408,0.485852018,0.685470983,0.17720323,7.489475788,1.268858509,0.767354624,0.047888029,-0.006058535,-0.00058083,0.65513736,1.186571145,1.7686,0.609065165,0.029769774,13.0578,0.516476295,0.981859499,0.135185331,BB-,BB-
31/12/2018,BOVESPA:BPAC5,7.87297668,1.047968831,0.821801037,0.033771714,0.005829647,0.008369883,0.468263907,0.667213939,1.458,0.303705832,0.052586328,11.4788,0.522707328,0.900061752,0.1765514,7.851561198,1.178815956,0.761425711,0.042996826,0.001092758,0.001721976,0.568935957,1.089588184,1.5851,0.52861977,0.034600205,12.4068,0.510882467,0.832075123,0.158064393,BB-,BB-
31/03/2019,BOVESPA:BPAC5,8.955138237,1.02683586,0.848115547,0.033187277,0.002072525,0.00461962,0.413776066,0.645112244,1.5336,0.482605257,0.02622042,13.7336,0.503575328,1.013161666,0.104158973,8.271922324,1.099352307,0.782447718,0.03715074,0.00160499,0.001230989,0.545921479,1.085119996,1.5264,0.547466121,0.031030094,12.6245,0.507197996,0.89010274,0.146754021,BB-,BB-
30/06/2019,BOVESPA:BPAC5,9.433718426,0.98051019,0.666002424,0.039912296,0.0039605,0.00826916,0.328421842,0.720338457,2.0428,0.470385292,0.048204648,19.2712,0.407568173,0.865353902,0.167875214,8.643269308,1.047942293,0.756832321,0.035160241,0.002412703,0.005971929,0.480314573,0.711107902,1.6268,0.447192175,0.038538751,14.1811,0.479925712,0.866012076,0.156447204,BB-,BB-
30/09/2019,BOVESPA:BPAC5,8.16609589,0.870778479,0.873805529,0.042923218,0.006322003,-0.004542539,0.300354399,1.191159845,2.336,0.524316233,0.045305117,19.076,0.476634264,1.207123718,0.143300941,8.606982308,0.98152334,0.802431134,0.037448626,0.004546169,0.004179031,0.377704053,0.805956121,1.8426,0.445253154,0.043079128,15.8899,0.477621273,0.996425259,0.147971632,BB-,BB-
30/09/2012,BOVESPA:BBAS3,17.05015552,0.147387358,1.009330843,0.044268857,0.007519648,0.01180313,0.50745163,0.347515012,1.0288,0.174591764,0.057525497,17.5412,0.795012085,1.009812205,0.457846273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BBB,BBB
31/12/2012,BOVESPA:BBAS3,17.32122748,0.137557627,1.028483944,0.040348463,0.006320731,0.0117928,0.45909128,0.377961506,1.4208,0.226834624,0.061378924,24.61,0.809393305,1.11351054,0.435335981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BBB,BBB
31/03/2013,BOVESPA:BBAS3,18.17834681,0.126797844,1.024751177,0.039892009,0.006013448,0.011071037,0.516695419,0.350448388,0.8904,0.158908638,0.05536492,16.186,0.812082282,1.146491936,0.419132918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BBB,BBB
30/06/2013,BOVESPA:BBAS3,18.87394958,0.124612547,1.004445636,0.037603471,0.007466704,0.008909875,0.320404301,0.667125366,2.5704,0.297640715,0.085101984,48.5136,0.794856584,1.203145054,0.415950558,17.85591985,0.134088844,1.0167529,0.0405282,0.006830133,0.010894211,0.450910657,0.435762568,1.4776,0.214493935,0.064842831,26.7127,0.802836064,1.118239934,0.432066433,BBB,BBB
30/09/2013,BOVESPA:BBAS3,18.94345992,0.123990526,0.987055296,0.037785214,0.006623294,0.011299178,0.519894314,0.363088265,0.948,0.167967957,0.055462313,17.9584,0.781574517,1.242383704,0.394613209,18.32924595,0.128239636,1.011184013,0.038907289,0.006606044,0.010768223,0.454021328,0.439655881,1.4574,0.212837983,0.064327035,26.817,0.799476672,1.176382808,0.416258167,BBB,BBB
31/12/2013,BOVESPA:BBAS3,18.55517634,0.128220806,0.983111245,0.037955052,0.007501066,0.010376564,0.586578843,0.409323113,1.0548,0.189339058,0.05476035,19.572,0.779296348,1.269654671,0.398649723,18.63773316,0.125905431,0.999840839,0.038308936,0.006901128,0.010414164,0.485893219,0.447496283,1.3659,0.203464092,0.062672392,25.5575,0.791952433,1.215418841,0.407086602,BBB,BBB
31/03/2014,BOVESPA:BBAS3,18.35220687,0.128319043,0.984357004,0.038132053,0.006981055,0.010750767,0.51173752,0.363111823,0.8972,0.165110454,0.053046409,16.4656,0.785633063,1.309204883,0.371967689,18.68119817,0.126285731,0.989742295,0.037868947,0.00714303,0.010334096,0.484653744,0.450662142,1.3676,0.205014546,0.062092764,25.6274,0.785340128,1.256097078,0.395295295,BBB-,BBB-
30/06/2014,BOVESPA:BBAS3,19.07557118,0.122525349,0.997841592,0.038174558,0.007326722,0.010914785,0.476699045,0.349532,0.9104,0.168985989,0.053290386,17.3664,0.793961831,1.353588514,0.360994053,18.73160357,0.125763931,0.988091284,0.038011719,0.007108034,0.010835323,0.523727431,0.3712638,0.9526,0.172850865,0.054139865,17.8406,0.78511644,1.293707943,0.381556169,BBB-,BBB-
30/09/2014,BOVESPA:BBAS3,18.51682369,0.135047732,1.020221748,0.038904585,0.007138145,0.008967216,0.516573843,0.41664537,0.8916,0.17805547,0.049558582,16.5096,0.80599785,1.412876227,0.347179271,18.62494452,0.128528233,0.996382897,0.038291562,0.007236747,0.010252333,0.522897313,0.384653076,0.9385,0.175372743,0.052663932,17.4784,0.791222273,1.336331074,0.369697684,BBB-,BBB-
31/12/2014,BOVESPA:BBAS3,17.72643098,0.129984579,1.033044736,0.039702387,0.007638431,0.010011625,0.397469985,0.390919011,0.9504,0.177554729,0.053420376,16.8472,0.812488873,1.468760549,0.345177481,18.41775818,0.128969176,1.00886627,0.038728396,0.007271088,0.010161098,0.475620098,0.380052051,0.9124,0.17242666,0.052328938,16.7972,0.799520404,1.386107543,0.356329624,BBB-,BBB-
31/03/2015,BOVESPA:BBAS3,18.03354747,0.133276215,1.029512824,0.041286628,0.008488472,0.007191076,0.389119253,0.610922643,1.6812,0.272159019,0.060029551,30.318,0.811983483,1.497469717,0.324988892,18.33809333,0.130208469,1.020155225,0.039517039,0.007647943,0.009271175,0.444965532,0.442004756,1.1084,0.199188802,0.054074724,20.2603,0.80610801,1.433173752,0.344584924,BBB-,BBB-
30/06/2015,BOVESPA:BBAS3,18.39885915,0.130759683,1.046469072,0.041859525,0.007969022,0.010703023,0.494531449,0.340239442,0.9116,0.170317042,0.053366147,16.7724,0.822405003,1.580767648,0.307072741,18.16891532,0.132267052,1.032312095,0.040438281,0.007808518,0.009218235,0.449423633,0.439681616,1.1087,2.00E-01,0.054093664,20.1118,0.813218802,1.489968535,0.331104597,BBB-,BBB-
30/09/2015,BOVESPA:BBAS3,18.67803366,0.133846905,1.030062436,0.046812181,0.012270859,0.003253296,0.562915311,0.739067745,0.9032,0.221229861,0.040297832,16.87,0.808027107,1.567054792,0.311061323,18.20921781,0.131966845,1.034772267,0.04241518,0.009091696,0.007789755,0.461009,0.52028721,1.1116,0.210315163,0.051778476,20.2019,0.813726117,1.528513177,0.32207511,BBB-,BB+
31/12/2015,BOVESPA:BBAS3,17.99949084,0.126893946,0.961680698,0.046774448,0.007374567,0.009773175,0.485451367,0.401995155,0.7856,0.155134387,0.053784179,14.1404,0.822741868,1.54569062,0.351941746,18.27748278,0.131194187,1.016931258,0.044183196,0.00902573,0.007730142,0.483004345,0.523056246,1.0704,0.204710077,0.051869427,19.5252,0.816289365,1.547745694,0.323766176,BB+,BB+
31/03/2016,BOVESPA:BBAS3,16.93517101,0.136931625,0.974361031,0.05042195,0.010152054,0.011791938,0.444432674,0.321937799,0.7836,0.136370271,0.057385286,13.2704,0.824944819,1.54618589,0.343779703,18.00288866,0.13210804,1.003143309,0.046467026,0.009441625,0.008880358,0.496832701,0.450810035,0.846,0.17076289,0.051208361,15.2633,0.819529699,1.559924737,0.328463878,BB,BB
30/06/2016,BOVESPA:BBAS3,17.01178782,0.138584669,0.983165273,0.053571043,0.010231461,0.012452969,0.46103065,0.294436788,0.8144,0.136958814,0.058662871,13.8544,0.830933678,1.565212064,0.323778724,17.65612083,0.134064286,0.987317359,0.049394906,0.010007235,0.009317844,0.488457501,0.439359372,0.8217,0.162423334,0.052532542,14.5338,0.821661868,1.556035841,0.332640374,BB,BB
30/09/2016,BOVESPA:BBAS3,17.10414395,0.145594101,0.991433121,0.055888227,0.009744064,0.011395323,0.47310707,0.334069194,0.7336,0.12865497,0.056965089,12.5476,0.832245156,1.533517857,0.321252445,17.2626484,0.137001085,0.97766003,0.051663917,0.009375537,0.011353351,0.466005441,0.338109734,0.7793,0.139279611,0.056699356,13.4532,0.82771638,1.547651608,0.335188155,BB,BB
31/12/2016,BOVESPA:BBAS3,16.48527919,0.154028067,0.98788744,0.055187566,0.012120511,0.014045224,0.493643031,0.281021111,0.394,0.061837898,0.064805449,6.4952,0.829352224,1.465515099,0.339359597,16.88409549,0.143784615,0.984211716,0.053767197,0.010562022,0.012421363,0.468053356,0.307866223,0.6814,0.115955489,0.059454674,11.5419,0.829368969,1.527607727,0.332042617,BB,BB
31/03/2017,BOVESPA:BBAS3,15.84,0.160467465,0.991036772,0.057045707,0.010603659,0.012185325,0.468643616,0.309670379,0.81,0.137162593,0.059036787,12.8304,0.83614597,1.482510143,0.328039481,16.61030274,0.149668575,0.988380652,0.055423136,0.010674924,0.01251971,0.474106092,0.304799368,0.688,0.116153569,0.059867549,11.4319,0.832169257,1.511688791,0.328107562,BB,BB
30/06/2017,BOVESPA:BBAS3,15.77210402,0.160994975,0.987539316,0.058927677,0.010286862,0.010851776,0.483223759,0.354891001,0.846,0.147956617,0.056333992,13.3432,0.837226239,1.451735218,0.326839441,16.30038179,0.155271152,0.989474162,0.056762294,0.010688774,0.012119412,0.479654369,0.319912921,0.6959,0.11890302,0.059285329,11.3041,0.833742397,1.483319579,0.328872741,BB,BB
30/09/2017,BOVESPA:BBAS3,15.43601896,0.168826135,0.989361731,0.060065265,0.010031952,0.012496759,0.442911336,0.3167103,0.9284,0.154538612,0.061060093,14.3308,0.834651046,1.439894347,0.334619997,15.88335054,0.16107916,0.988956315,0.057806554,0.010760746,0.012394771,0.472105436,0.315573198,0.7446,0.12537393,0.06030908,11.7499,0.83434387,1.459913702,0.332214629,BB,BB
31/12/2017,BOVESPA:BBAS3,14.40071062,0.175775715,0.990980337,0.05800372,0.009491754,0.011695911,0.456604408,0.37005513,1.0132,0.165959508,0.06173593,14.5908,0.831278373,1.404804552,0.354377993,15.3622084,0.166516072,0.989729539,0.058510592,0.010103557,0.011807443,0.46284578,0.337831702,0.8994,0.151404333,0.059541701,13.7738,0.834825407,1.444736065,0.335969228,BB,BB
31/03/2018,BOVESPA:BBAS3,13.96942446,0.181084854,0.992315498,0.056028619,0.008843882,0.010544551,0.486238069,0.350624287,0.8896,0.161081814,0.054209482,12.4272,0.834609309,1.355342955,0.348638425,14.89456451,0.17167042,0.99004922,0.05825632,0.009663613,0.011397249,0.467244393,0.348070179,0.9193,0.157384138,0.058334874,13.673,0.834441242,1.412944268,0.341118964,BB-,BB-
30/06/2018,BOVESPA:BBAS3,14.09407948,0.180320222,0.982163013,0.055527063,0.00830039,0.0082418,0.518083854,0.487222062,0.9864,0.183794627,0.053165462,13.9024,0.826945419,1.332255725,0.352874079,14.47505838,0.176501731,0.988705145,0.057406167,0.009166995,0.010744755,0.475959417,0.381152945,0.9544,0.16634364,0.057542742,13.8128,0.831871037,1.383074395,0.347627624,BB-,BB-
30/09/2018,BOVESPA:BBAS3,14.15505804,0.181821973,0.993450348,0.054617578,0.007197282,0.009980614,0.455181944,0.390421688,0.9648,0.175467737,0.05461434,13.6568,0.833909514,1.282465871,0.359495789,14.15481815,0.179750691,0.989727299,0.056044245,0.008458327,0.010115719,0.479027069,0.399580792,0.9635,0.171575921,0.055931303,13.6443,0.831685654,1.343717276,0.353846572,BB-,BB-
31/12/2018,BOVESPA:BBAS3,14.01732673,0.177696137,1.007651857,0.053643713,0.008450128,0.011908032,0.406761561,0.350782948,1.1312,0.186297265,0.061884535,15.8564,0.843474689,1.317237798,0.369640398,14.05897218,0.180230796,0.993895179,0.054954243,0.008197921,0.010168749,0.466566357,0.394762746,0.993,0.176660361,0.055968455,13.9607,0.834734733,1.321825587,0.357662173,BB-,BB-
31/03/2019,BOVESPA:BBAS3,14.15659432,0.185557966,0.998568042,0.055344245,0.007910234,0.010322243,0.448650033,0.368189471,1.198,0.211341708,0.054837556,16.9596,0.839133145,1.254200807,0.354496804,14.10576465,0.181349075,0.995458315,0.05478315,0.007964508,0.010113172,0.457169348,0.399154042,1.0701,0.189225334,0.056125473,15.0938,0.835865692,1.29654005,0.359126768,BB-,BB-
30/06/2019,BOVESPA:BBAS3,14.77770449,0.180567018,1.011278188,0.056843363,0.007305123,0.01090881,0.462114958,0.32604529,1.2128,0.219685472,0.054780323,17.9224,0.846092669,1.237052361,0.351181523,14.2766709,0.181410773,1.002737109,0.055112225,0.007715692,0.010779925,0.443177124,0.358859849,1.1267,0.198198045,0.056529188,16.0988,0.840652504,1.272739209,0.358703629,BB-,BB-
30/09/2019,BOVESPA:BBAS3,14.62256267,0.188395381,1.023889553,0.058491643,0.008235856,0.008266973,0.458470706,0.552186284,1.436,0.233415398,0.062427544,20.998,0.845409535,1.230810467,0.365554839,14.39354705,0.183054125,1.01034691,0.056080741,0.007975335,0.010351515,0.443999314,0.399300998,1.2445,0.212684961,0.058482489,17.9341,0.84352751,1.259825358,0.360218391,BB-,BB-
30/09/2012,BOVESPA:BRSR6,9.239267677,0.238840604,1.057119615,0.065992784,0.01201435,0.032453051,0.526919676,0.086206391,1.9008,0.178876194,0.103992912,17.562,0.732042561,0.903242334,0.632246571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BB+,BBB
31/12/2012,BOVESPA:BRSR6,9.405810907,0.233949149,1.073865932,0.064763878,0.008309373,0.027537461,0.457638556,0.151694257,1.6796,0.167379472,0.098265148,15.798,0.756777201,0.869640982,0.641787027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BB+,BBB
31/03/2013,BOVESPA:BRSR6,9.740101289,0.225865877,1.1032582,0.065704404,0.008327926,0.026176958,0.523816554,0.143225746,1.7376,0.182082907,0.094333368,16.9244,0.771884969,0.865972834,0.634988575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BB+,BBB
30/06/2013,BOVESPA:BRSR6,10.35849057,0.226006097,1.017491653,0.063110644,0.006418394,0.017946231,0.570014422,0.351007846,1.7172,0.184587847,0.088785981,17.7876,0.802695097,0.838178,0.596998711,9.68591761,0.231165432,1.06293385,0.064892927,0.008767511,0.026028425,0.519597302,0.18303356,1.7588,0.178231605,0.096344352,17.018,0.765849957,0.869258538,0.626505221,BB+,BBB
30/09/2013,BOVESPA:BRSR6,10.70353214,0.222957768,1.077972961,0.061556661,0.006717451,0.020588315,0.608003968,0.257883514,1.3816,0.154364528,0.088695375,14.788,0.799267678,0.847105861,0.602761917,10.05198372,0.227194723,1.068147186,0.063783897,0.007443286,0.023062241,0.539868375,0.225952841,1.629,0.172103689,0.092519968,16.3245,0.782656236,0.855224419,0.619134057,BB+,BBB
31/12/2013,BOVESPA:BRSR6,10.5,0.220740083,1.076917832,0.058721743,0.005708555,0.019825569,0.530223303,0.274544692,1.4176,0.159259746,0.089230045,14.8848,0.816274295,0.831622396,0.637618751,10.325531,0.223892456,1.068910161,0.062273363,0.006793081,0.021134268,0.558014562,0.256665449,1.5635,0.170073757,0.090261192,16.0962,0.79753051,0.845719773,0.618091988,BB+,BBB
31/03/2014,BOVESPA:BRSR6,10.73897582,0.216823312,1.047052963,0.057604019,0.007490196,0.018496722,0.661901302,0.260416786,0.5624,0.068386333,0.079259665,6.0396,0.792290603,0.852133159,0.588517574,10.57524963,0.221631815,1.054858852,0.060248267,0.006583649,0.019214209,0.592535749,0.285963209,1.2697,0.141649613,0.086492766,13.375,0.802631918,0.842259854,0.606474238,BB+,BBB-
30/06/2014,BOVESPA:BRSR6,10.99121802,0.211876797,1.038318634,0.056596567,0.005222065,0.022138332,0.580095012,0.204716776,1.0476,0.120934015,0.086831311,11.5144,0.779818077,0.847745445,0.61527693,10.73343149,0.21809949,1.060065598,0.058619748,0.006284567,0.020262235,0.595055896,0.249390442,1.1023,0.125736155,0.086004099,11.8067,0.796912663,0.844651715,0.611043793,BB+,BBB-
30/09/2014,BOVESPA:BRSR6,10.87742981,0.212160443,1.013060007,0.058002198,0.007430156,0.016376512,0.587758186,0.425276619,1.4816,0.16729449,0.087171171,16.116,0.764804348,0.855726463,0.613363596,10.77690591,0.215400159,1.043837359,0.057731132,0.006462743,0.019209284,0.589994451,0.291238718,1.1273,0.128968646,0.085623048,12.1387,0.788296831,0.846806866,0.613694213,BB+,BBB-
31/12/2014,BOVESPA:BRSR6,10.69772999,0.217711197,1.042994947,0.056213375,0.008244188,0.015467358,0.542390532,0.456194211,1.674,0.186424339,0.089447621,17.908,0.786206256,0.842384444,0.633424043,10.82633841,0.214642937,1.035356638,0.05710404,0.007096651,0.018119731,0.593036258,0.336651098,1.1914,0.135759794,0.085677442,12.8945,0.780779821,0.849497378,0.612645536,BB+,BBB-
31/03/2015,BOVESPA:BRSR6,10.59679408,0.223231435,1.024562961,0.060119576,0.013811098,0.007991411,0.550322236,0.722991316,0.9732,0.106769887,0.089836362,10.3128,0.7785062,0.844405406,0.623842705,10.79079297,0.216244968,1.029734137,0.057732929,0.008676877,0.015493403,0.565141491,0.45229473,1.2941,0.145355682,0.088321616,13.9628,0.77733372,0.847565439,0.621476819,BB+,BBB-
30/06/2015,BOVESPA:BRSR6,10.79319287,0.223988002,1.038395464,0.063406984,0.010419457,0.017123714,0.573517691,0.40992265,1.234,0.133541352,0.090663605,13.3188,0.781059246,0.810676442,0.625087888,10.74128669,0.219272769,1.029753345,0.059435533,0.009976225,0.014239749,0.563497161,0.503596199,1.3407,0.148507517,0.08927969,14.4139,0.777644012,0.838298189,0.623929558,BB+,BBB-
30/09/2015,BOVESPA:BRSR6,10.78581688,0.236265902,0.971310148,0.069199022,0.013948253,0.011190559,0.574635452,0.622813107,2.228,0.247794236,0.088870247,24.0308,0.748861011,0.801675977,0.62582466,10.71838345,0.225299134,1.01931588,0.062234739,0.011605749,0.01294326,0.560216477,0.552980321,1.5273,0.168632453,0.089704459,16.3926,0.773658178,0.824785567,0.627044824,BB+,BB+
31/12/2015,BOVESPA:BRSR6,10.7308882,0.234569104,0.952724339,0.068861479,0.014051685,0.022263284,0.610055504,0.303370646,0.9052,0.093519757,0.095615885,9.7136,0.747967284,0.785042786,0.637227457,10.72667301,0.229513611,0.996748228,0.065396765,0.013057623,0.014642242,0.57713272,0.51477443,1.3351,0.145406308,0.091246525,14.344,0.764098435,0.810450153,0.627995678,BB,BB+
31/03/2016,BOVESPA:BRSR6,10.60628531,0.244092403,0.986445188,0.074367276,0.014242437,0.025113077,0.542733254,0.25417368,1.1328,0.112701199,0.101260887,12.0148,0.751829743,0.79476654,0.630085978,10.72904581,0.234728853,0.987218785,0.06895869,0.013165458,0.018922658,0.575235475,0.397570021,1.375,0.146889136,0.094102656,14.7695,0.757429321,0.798040436,0.629556496,BB-,BB
30/06/2016,BOVESPA:BRSR6,10.48175182,0.262340921,0.945769536,0.077402195,0.011071262,0.031243492,0.588883393,0.101692447,1.2056,0.11890816,0.099974215,12.6368,0.718610389,0.701706701,0.647524404,10.65118555,0.244317083,0.964062303,0.072457493,0.013328409,0.022452603,0.579076901,0.32051247,1.3679,0.143230838,0.096430308,14.599,0.741817107,0.770798001,0.635165625,BB-,BB
30/09/2016,BOVESPA:BRSR6,10.51387992,0.278193546,0.925580756,0.087626937,0.019234361,0.024401954,0.550104736,0.319542695,0.6196,0.060734238,0.10204857,6.5144,0.71141531,0.675932514,0.664606841,10.58320131,0.254798994,0.952629955,0.077064472,0.014649936,0.025755452,0.572944222,0.244694867,0.9658,0.096465839,0.099724889,10.2199,0.732455682,0.739362135,0.64486117,BB-,BB
31/12/2016,BOVESPA:BRSR6,10.6053068,0.277312525,0.894850906,0.092535358,0.014798032,0.028838014,0.524375227,0.213619157,0.9648,0.09322383,0.102667605,10.232,0.699908092,0.639504166,0.679600994,10.55180596,0.265484849,0.938161596,0.082982942,0.014836523,0.027399134,0.551524153,0.222256995,0.9807,0.096391857,0.101487819,10.3495,0.720440884,0.70297748,0.655454554,B+,BB
31/03/2017,BOVESPA:BRSR6,10.67238606,0.27424234,0.923943325,0.094390946,0.013599491,0.025472761,0.594352204,0.235380634,0.746,0.077749196,0.096090288,7.9616,0.721088833,0.641296801,0.690257038,10.56833115,0.273022333,0.922536131,0.087988859,0.014675787,0.027489055,0.56442889,0.217558733,0.884,0.087653856,0.100195169,9.3362,0.712755656,0.664610046,0.670497319,B+,BB
30/06/2017,BOVESPA:BRSR6,10.65404603,0.272676963,0.931905885,0.092566788,0.012113455,0.022798585,0.615163569,0.320488378,1.0776,0.110084801,0.096803055,11.4808,0.721303537,0.632645873,0.694095883,10.6114047,0.275606343,0.919070218,0.091780007,0.014936335,0.025377829,0.570998934,0.272257716,0.852,0.085448017,0.099402379,9.0472,0.713428943,0.647344839,0.682140189,B+,BB
30/09/2017,BOVESPA:BRSR6,10.63954984,0.282179374,0.936092645,0.094084951,0.013518673,0.025615238,0.567854492,0.22678399,1.244,0.128225039,0.096490424,13.2356,0.728159744,0.612634289,0.702575922,10.64282218,0.2766028,0.92169819,0.093394511,0.013507413,0.02568115,0.575436373,0.24906804,1.0081,0.102320717,0.098012843,10.7275,0.717615051,0.631520283,0.691632459,B+,BB
31/12/2017,BOVESPA:BRSR6,10.50608988,0.285766139,0.933524198,0.093954233,0.012369902,0.024411721,0.376891047,0.312300788,2.8572,0.272632268,0.103409385,30.018,0.728282864,0.606019519,0.710685397,10.61801795,0.278716204,0.931366513,0.09374923,0.01290038,0.024574576,0.538565328,0.273738447,1.4812,0.147172826,0.098198288,15.674,0.724708744,0.623149121,0.69940356,B+,BB
31/03/2018,BOVESPA:BRSR6,10.19375929,0.283590063,0.927465953,0.091850555,0.010466112,0.026794584,0.572709472,0.242606567,1.346,0.134691493,0.100995466,13.7208,0.713701159,0.619684791,0.727936307,10.49836126,0.281053135,0.93224717,0.093114132,0.012117036,0.024905032,0.533154645,0.275544931,1.6312,0.1614084,0.099424582,17.1138,0.722861826,0.617746118,0.708823377,B+,BB-
30/06/2018,BOVESPA:BRSR6,1.03E+01,0.2782137,0.972518942,0.088603015,0.009621903,0.015604075,0.525728333,0.479927896,1.4248,0.160018288,0.086919699,14.734,0.724242079,0.601509641,0.702043673,10.42012488,0.282437319,0.942400434,0.092123189,0.011494147,0.023106405,0.510795836,0.31540481,1.718,0.173891772,0.096953744,17.9271,0.723596461,0.60996206,0.710810325,B+,BB-
30/09/2018,BOVESPA:BRSR6,10.58370216,0.283977444,0.942868939,0.079747694,0.008626351,0.02292737,0.477464295,0.343440406,1.5364,0.153291568,0.099916448,16.2608,0.715314289,0.583273008,0.7173231,10.40616296,0.282886836,0.944094508,0.088538874,0.010271067,0.022434438,0.488198287,0.344568914,1.7911,0.180158405,0.09781025,18.6834,0.720385098,0.60262174,0.714497119,B+,BB-
31/12/2018,BOVESPA:BRSR6,10.55019715,0.27286998,0.861800714,0.080683597,0.01459972,0.030477153,0.553756068,0.280724089,1.3188,0.116147777,0.112407363,13.9136,0.663217354,0.60572441,0.725086961,10.41718978,0.279662797,0.926163637,0.085221215,0.010828521,0.023950796,0.532414542,0.336674739,1.4065,0.141037282,0.100059744,14.6573,0.70411872,0.602547963,0.71809751,B+,BB-
31/03/2019,BOVESPA:BRSR6,10.60431829,0.265385153,0.953758886,0.078792649,0.009116113,0.022342664,0.575085076,0.315981259,1.6488,0.174087552,0.094462048,17.4844,0.722986877,0.619420052,0.716954826,10.51982953,0.275111569,0.93273687,0.081956739,0.010491021,0.022837816,0.533008443,0.355018412,1.4822,0.150886297,0.098426389,15.5982,0.70644015,0.602481778,0.71535214,B+,BB-
30/06/2019,BOVESPA:BRSR6,10.56740914,0.271270959,0.997312127,0.079282692,0.00940609,0.022273371,0.533548398,0.304720065,1.706,0.181337505,0.093152603,18.028,0.726957055,0.611499019,0.71140382,10.57640669,0.273375884,0.938935167,0.079626658,0.010437068,0.02450514,0.534963459,0.311216455,1.5525,0.156216101,0.099984615,16.4217,0.707118894,0.604979122,0.717692177,B+,BB-
30/09/2019,BOVESPA:BRSR6,10.49437894,0.277437113,1.002767763,0.079949016,0.011019705,0.019893516,0.544903352,0.405394152,1.4588,0.149351998,0.09697376,15.3092,0.724622616,0.609330831,0.712929139,10.55407588,0.271740801,0.953909872,0.079676988,0.011035407,0.023746676,0.551823223,0.326704891,1.5331,0.155231208,0.099248944,16.1838,0.709445975,0.611493578,0.716593686,BB-,BB-
30/09/2012,BOVESPA:BPAN4,6.263136016,0.310367386,1.112257798,0.13199336,0.038921373,0.030973482,0.845549048,0.29682242,-4.8112,-0.326254833,0.133022305,-30.1332,0.754986975,1.88281172,0.370645465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BB+,BBB
31/12/2012,BOVESPA:BPAN4,7.331417625,0.277300241,1.115368038,0.127822371,0.029027731,0.044112791,0.657940319,0.221003835,-0.8352,-0.047111485,0.175983732,-6.1232,0.776932555,1.768412253,0.41236464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BB+,BBB
31/03/2013,BOVESPA:BPAN4,7.893401015,0.268121785,1.097878487,0.127404644,0.025396737,0.060674636,0.604565931,0.021848291,0.788,0.042157528,0.175795655,6.22,0.708511956,1.828735414,0.357680744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BB+,BBB
30/06/2013,BOVESPA:BPAN4,8.425709516,0.236384703,0.977906153,0.107101536,0.01730591,0.038425117,0.710258997,0.29676233,0.2396,0.014731496,0.161454428,2.0188,0.738714967,1.598724842,0.430704937,7.478416043,0.273043529,1.075852619,0.123580478,0.027662938,0.043546506,0.704578574,0.209109219,-1.1547,-0.079119323,0.16156403,-7.0044,0.744786613,1.769671057,0.392848946,BB+,BBB
